218,Cristiano,Russo,2011-07-03,cristiano.russo87@gmail.com,Mensile,2028-11-09,2025-03-04,2025-05-20;piscina
219,Giulia,Ricci,1989-04-05,giulia.ricci69@outlook.it,Mensile,2028-01-01,2025-08-31,2026-11-30;piscina
220,Alice,Romano,1949-01-28,alice.romano65@yahoo.com,Semestrale,2026-12-12,2025-04-17,2027-03-21;piscina
221,Davide,Russo,1966-02-22,davide.russo30@icloud.com,Annuale,2028-08-06,2025-01-28,2028-08-01;piscina
222,Cristiano,Russo,1972-06-21,cristiano.russo72@outlook.it,Mensile,2026-12-07,2025-10-03,2026-06-20;piscina
223,Riccardo,Marino,1965-06-26,riccardo.marino26@gmail.com,Trimestrale,2027-05-14,2025-01-24,2027-01-20;piscina
224,Chiara,Bianchi,1955-09-11,chiara.bianchi78@gmail.com,Semestrale,2028-02-07,2025-01-12,2028-03-13;piscina
225,Davide,Colombo,1989-07-21,davide.colombo16@gmail.com,Trimestrale,2028-04-18,2025-02-02,2028-07-25;piscina
226,Alice,Conti,1980-10-17,alice.conti3@gmail.com,Annuale,2027-06-02,2025-01-09,2028-06-26;piscina
227,Cristiano,Verdi,1975-12-16,cristiano.verdi25@icloud.com,Semestrale,2027-12-01,2025-05-12,2025-12-15;piscina
228,Valentina,Conti,1988-02-15,valentina.conti32@outlook.it,Annuale,2027-10-05,2025-12-29,2025-05-20;piscina
229,Beatrice,Romano,1970-06-05,beatrice.romano47@gmail.com,Trimestrale,2026-05-24,2025-10-13,2026-02-10;piscina
230,Beatrice,Verdi,1957-05-04,beatrice.verdi17@icloud.com,Annuale,2028-12-20,2025-02-26,2025-10-06;piscina
231,Marco,Marino,1986-11-23,marco.marino90@gmail.com,Semestrale,2028-09-01,2025-01-17,2025-03-14;piscina
232,Riccardo,Russo,1957-06-13,riccardo.russo16@gmail.com,Mensile,2027-07-15,2025-06-13,2027-07-20;piscina
233,Simone,Gallo,2004-02-05,simone.gallo13@outlook.it,Mensile,2027-10-09,2025-02-28,2028-10-27;piscina
234,Cristiano,Bianchi,1978-03-05,cristiano.bianchi28@outlook.it,Mensile,2027-04-03,2025-03-09,2025-02-23;piscina
235,Marco,Bianchi,1953-09-10,marco.bianchi16@icloud.com,Semestrale,2027-07-17,2025-02-03,2028-11-30;piscina
236,Alessandro,Ferrari,1961-07-11,alessandro.ferrari63@outlook.it,Semestrale,2026-12-15,2025-08-27,2027-07-18;piscina
237,Chiara,Romano,1959-01-04,chiara.romano92@gmail.com,Annuale,2026-09-21,2025-04-07,2027-05-08;piscina
238,Alice,Verdi,1977-08-05,alice.verdi73@outlook.it,Mensile,2026-11-12,2025-02-01,2027-07-24;piscina
239,Simone,Ricci,1963-10-26,simone.ricci8@yahoo.com,Semestrale,2026-05-26,2026-01-30,2026-02-16;piscina
240,Alessandro,Moretti,1970-07-29,alessandro.moretti84@gmail.com,Annuale,2027-04-21,2025-11-12,2027-02-02;piscina
241,Giulia,Russo,1965-10-14,giulia.russo52@icloud.com,Trimestrale,2026-12-28,2026-01-31,2028-11-28;piscina
242,Alice,Marino,1959-01-19,alice.marino35@gmail.com,Trimestrale,2026-07-18,2025-04-10,2026-09-23;piscina
243,Elena,Marino,1954-02-20,elena.marino91@icloud.com,Trimestrale,2027-06-14,2025-08-12,2027-07-18;piscina
244,Chiara,Ferrari,1978-04-24,chiara.ferrari14@gmail.com,Mensile,2027-07-17,2025-08-26,2025-09-21;piscina
245,Giulia,Marino,2002-10-22,giulia.marino83@outlook.it,Semestrale,2027-07-23,2025-01-14,2028-01-13;piscina
246,Riccardo,Romano,1995-01-13,riccardo.romano88@icloud.com,Semestrale,2026-03-30,2025-09-05,2025-12-19;piscina
247,Marco,Verdi,1999-06-27,marco.verdi87@yahoo.com,Mensile,2028-02-07,2025-02-28,2027-06-13;piscina
248,Marco,Conti,1965-07-12,marco.conti50@icloud.com,Mensile,2028-03-08,2025-09-25,2027-06-16;piscina
249,Matteo,Marino,1977-03-05,matteo.marino43@icloud.com,Mensile,2028-04-28,2025-12-03,2025-11-06;piscina
250,Giulia,Moretti,1959-08-09,giulia.moretti64@outlook.it,Annuale,2028-11-18,2025-10-10,2028-09-18;piscina
251,Matteo,Moretti,2004-10-03,matteo.moretti81@outlook.it,Trimestrale,2027-11-02,2025-10-26,2028-12-28;piscina
252,Davide,Zappa,1985-08-19,davide.zappa62@gmail.com,Semestrale,2028-10-21,2025-08-14,2025-06-07;piscina
253,Cristiano,Zappa,1992-04-11,cristiano.zappa81@outlook.it,Annuale,2027-01-31,2025-01-24,2025-11-05;piscina
254,Alice,Romano,2004-09-10,alice.romano18@icloud.com,Trimestrale,2026-11-29,2025-07-18,2028-03-13;piscina
255,Matteo,Ferrari,2014-06-01,matteo.ferrari60@icloud.com,Mensile,2027-05-07,2025-08-03,2027-05-24;piscina
256,Sara,Romano,2003-01-30,sara.romano95@yahoo.com,Mensile,2026-09-15,2025-09-27,2028-04-10;piscina
257,Marco,Bianchi,1996-09-05,marco.bianchi17@gmail.com,Semestrale,2027-03-15,2025-11-06,2026-10-14;piscina
258,Matteo,Ricci,1947-01-14,matteo.ricci6@yahoo.com,Mensile,2027-03-07,2025-07-12,2028-05-18;piscina
259,Riccardo,Colombo,1975-04-12,riccardo.colombo46@icloud.com,Semestrale,2027-10-08,2025-07-11,2028-06-12;piscina
260,Chiara,Ferrari,1986-10-04,chiara.ferrari19@gmail.com,Annuale,2026-04-19,2025-02-26,2028-10-12;piscina
261,Marco,Ricci,1985-11-08,marco.ricci52@yahoo.com,Annuale,2028-12-29,2025-07-16,2026-11-09;piscina
262,Alice,Rossi,2013-05-15,alice.rossi22@yahoo.com,Trimestrale,2026-08-07,2025-01-15,2026-05-01;piscina
263,Chiara,Romano,1976-07-01,chiara.romano72@yahoo.com,Trimestrale,2027-05-02,2025-02-10,2028-07-10;piscina
264,Alessandro,Ferrari,2002-06-14,alessandro.ferrari54@outlook.it,Annuale,2026-10-09,2025-03-21,2026-08-31;piscina
265,Giulia,Conti,1958-01-04,giulia.conti88@outlook.it,Semestrale,2028-03-22,2025-08-25,2025-10-31;piscina
266,Beatrice,Romano,1972-04-20,beatrice.romano50@yahoo.com,Semestrale,2028-04-06,2025-05-14,2025-12-28;piscina
267,Cristiano,Zappa,1978-12-26,cristiano.zappa30@yahoo.com,Mensile,2027-01-10,2026-02-08,2026-12-10;piscina
268,Alice,Verdi,1960-10-05,alice.verdi30@yahoo.com,Annuale,2028-04-25,2025-02-23,2025-03-24;piscina
269,Chiara,Verdi,1976-11-18,chiara.verdi86@yahoo.com,Semestrale,2026-08-30,2025-05-09,2026-09-20;piscina
270,Simone,Moretti,1966-06-27,simone.moretti70@yahoo.com,Annuale,2027-09-20,2025-07-07,2025-04-29;piscina
271,Matteo,Conti,1981-12-13,matteo.conti21@yahoo.com,Semestrale,2026-05-29,2025-04-11,2025-07-27;piscina
272,Chiara,Piccoli,1946-03-22,chiara.piccoli2@gmail.com,Annuale,2028-06-13,2025-09-18,2025-10-09;piscina
273,Giulia,Romano,2007-02-06,giulia.romano49@gmail.com,Annuale,2027-08-08,2025-01-29,2027-07-11;piscina
274,Alessandro,Colombo,1962-08-08,alessandro.colombo41@outlook.it,Trimestrale,2026-03-15,2025-06-19,2026-08-02;piscina
275,Elena,Bianchi,1958-11-03,elena.bianchi37@gmail.com,Annuale,2028-12-24,2025-09-10,2027-02-10;piscina
276,Valentina,Gallo,2001-02-18,valentina.gallo79@gmail.com,Semestrale,2026-08-30,2025-06-27,2026-10-16;piscina
277,Matteo,Russo,1986-05-21,matteo.russo61@yahoo.com,Mensile,2028-02-14,2025-05-27,2028-12-12;piscina
278,Sara,Ricci,1977-08-02,sara.ricci67@outlook.it,Trimestrale,2028-07-01,2025-08-27,2026-05-29;piscina
279,Cristiano,Zappa,2007-06-25,cristiano.zappa19@icloud.com,Mensile,2027-05-23,2025-09-05,2028-04-26;piscina
280,Matteo,Ferrari,1954-12-06,matteo.ferrari52@gmail.com,Mensile,2028-11-05,2026-01-09,2025-12-11;piscina
281,Elena,Marino,1954-07-25,elena.marino85@outlook.it,Mensile,2028-06-03,2025-11-06,2026-08-10;piscina
282,Alice,Conti,2014-12-09,alice.conti30@outlook.it,Annuale,2028-02-17,2025-06-26,2028-09-11;piscina
283,Valentina,Colombo,1989-09-03,valentina.colombo69@gmail.com,Mensile,2028-11-14,2025-06-26,2028-07-29;piscina
284,Cristiano,Gallo,1971-09-20,cristiano.gallo45@yahoo.com,Annuale,2028-12-29,2026-01-24,2027-07-08;piscina
285,Valentina,Rossi,1957-05-11,valentina.rossi27@outlook.it,Trimestrale,2026-03-22,2025-07-19,2027-04-30;piscina
286,Cristiano,Ferrari,2000-06-07,cristiano.ferrari64@outlook.it,Annuale,2028-12-27,2025-05-10,2027-05-23;piscina
287,Sara,Ferrari,1995-07-24,sara.ferrari32@yahoo.com,Semestrale,2028-03-27,2025-03-18,2027-01-31;piscina
288,Riccardo,Moretti,1960-06-04,riccardo.moretti14@icloud.com,Annuale,2028-07-04,2025-11-10,2025-06-12;piscina
289,Alessandro,Ricci,2008-10-09,alessandro.ricci72@yahoo.com,Annuale,2026-09-03,2025-12-08,2025-05-28;piscina
290,Riccardo,Colombo,1992-07-18,riccardo.colombo46@yahoo.com,Semestrale,2027-01-26,2025-06-11,2026-02-26;piscina
291,Simone,Bianchi,1990-12-08,simone.bianchi16@outlook.it,Mensile,2028-05-15,2025-11-16,2026-11-29;piscina
292,Davide,Piccoli,1956-03-08,davide.piccoli54@gmail.com,Trimestrale,2027-03-20,2025-03-31,2026-04-29;piscina
293,Davide,Conti,1957-12-12,davide.conti18@icloud.com,Annuale,2027-05-11,2025-10-05,2028-04-16;piscina
294,Giulia,Colombo,1979-05-18,giulia.colombo34@gmail.com,Mensile,2027-05-23,2025-09-19,2025-01-15;piscina
295,Marco,Moretti,1970-03-12,marco.moretti25@gmail.com,Annuale,2027-05-28,2026-01-23,2027-11-01;piscina
296,Simone,Bianchi,1972-05-31,simone.bianchi97@gmail.com,Semestrale,2026-05-04,2025-05-21,2025-01-30;piscina
297,Alice,Moretti,1956-08-06,alice.moretti40@gmail.com,Mensile,2027-09-30,2025-07-08,2028-03-15;piscina
298,Alice,Piccoli,1966-02-28,alice.piccoli91@gmail.com,Annuale,2027-04-04,2025-11-25,2025-09-15;piscina
299,Riccardo,Colombo,1993-05-24,riccardo.colombo32@yahoo.com,Semestrale,2028-10-05,2025-03-08,2027-01-28;piscina
300,Simone,Romano,2010-02-02,simone.romano6@yahoo.com,Mensile,2027-04-24,2025-12-05,2026-09-14;piscina
301,Marco,Russo,1950-06-22,marco.russo12@outlook.it,Semestrale,2028-09-11,2025-08-25,2026-10-04;piscina
302,Marco,Colombo,1980-12-09,marco.colombo11@icloud.com,Annuale,2028-05-14,2025-10-24,2028-04-07;piscina
303,Alessandro,Moretti,1984-01-02,alessandro.moretti30@icloud.com,Mensile,2028-08-28,2025-04-24,2028-07-29;piscina
304,Riccardo,Bianchi,1992-06-28,riccardo.bianchi57@gmail.com,Mensile,2028-01-24,2026-01-17,2026-11-13;piscina
305,Sara,Rossi,1970-04-04,sara.rossi36@icloud.com,Semestrale,2028-11-14,2026-02-07,2026-11-09;piscina
306,Alessandro,Zappa,1992-04-07,alessandro.zappa44@icloud.com,Annuale,2028-07-08,2025-11-28,2026-05-24;piscina
307,Chiara,Romano,1986-12-27,chiara.romano3@yahoo.com,Annuale,2026-10-05,2025-03-08,2028-08-22;piscina
308,Simone,Gallo,1955-03-18,simone.gallo40@gmail.com,Mensile,2028-08-17,2025-02-22,2027-10-29;piscina
309,Chiara,Bianchi,1963-11-22,chiara.bianchi61@gmail.com,Trimestrale,2027-07-11,2025-12-21,2027-07-04;piscina
310,Cristiano,Marino,1990-06-26,cristiano.marino94@yahoo.com,Annuale,2028-09-30,2025-09-17,2025-01-17;piscina
311,Marco,Conti,1979-09-28,marco.conti64@gmail.com,Trimestrale,2027-06-01,2025-04-14,2027-04-30;piscina
312,Alice,Conti,2006-05-03,alice.conti8@yahoo.com,Trimestrale,2026-06-27,2025-01-25,2028-08-11;piscina
313,Alessandro,Romano,2000-08-02,alessandro.romano18@yahoo.com,Semestrale,2028-04-04,2025-10-17,2027-09-06;piscina
314,Matteo,Romano,1982-06-10,matteo.romano65@yahoo.com,Trimestrale,2028-05-02,2025-10-17,2027-09-11;piscina
315,Alessandro,Russo,1974-10-21,alessandro.russo71@outlook.it,Trimestrale,2026-07-18,2025-10-31,2028-07-18;piscina
316,Matteo,Marino,2009-03-24,matteo.marino63@yahoo.com,Mensile,2026-09-15,2025-03-04,2025-05-13;piscina
317,Giulia,Conti,2011-10-21,giulia.conti29@gmail.com,Annuale,2026-11-24,2025-06-17,2025-08-15;piscina
318,Matteo,Ricci,1949-05-01,matteo.ricci45@gmail.com,Annuale,2026-07-28,2025-12-17,2026-10-10;piscina
319,Sara,Moretti,1946-12-04,sara.moretti69@icloud.com,Annuale,2027-02-19,2025-04-12,2026-12-08;piscina
320,Chiara,Marino,1957-12-26,chiara.marino14@yahoo.com,Trimestrale,2026-11-25,2025-02-24,2028-07-23;piscina
321,Riccardo,Zappa,1981-12-30,riccardo.zappa55@gmail.com,Semestrale,2026-03-17,2025-07-02,2025-01-06;piscina
322,Valentina,Ricci,1980-03-18,valentina.ricci53@outlook.it,Trimestrale,2028-03-01,2026-01-01,2025-09-18;piscina
323,Valentina,Rossi,1962-11-07,valentina.rossi41@gmail.com,Annuale,2026-10-19,2026-01-07,2028-07-30;piscina
324,Valentina,Ferrari,2005-11-15,valentina.ferrari96@outlook.it,Trimestrale,2026-08-01,2025-11-03,2025-04-10;piscina
325,Simone,Ferrari,1962-09-25,simone.ferrari73@icloud.com,Mensile,2027-05-25,2025-11-08,2028-11-03;piscina
326,Marco,Conti,1971-06-11,marco.conti50@outlook.it,Semestrale,2028-07-20,2025-01-06,2025-01-06;piscina
327,Matteo,Ferrari,2005-03-23,matteo.ferrari28@yahoo.com,Semestrale,2026-04-30,2025-02-13,2025-12-24;piscina
328,Matteo,Bianchi,2007-10-29,matteo.bianchi83@icloud.com,Annuale,2027-02-21,2025-11-02,2026-04-26;piscina
329,Giulia,Zappa,1990-02-22,giulia.zappa28@yahoo.com,Semestrale,2027-06-03,2025-08-27,2026-08-12;piscina
330,Davide,Gallo,1971-05-21,davide.gallo13@gmail.com,Annuale,2026-06-26,2025-06-25,2028-12-20;piscina
331,Davide,Rossi,2010-02-08,davide.rossi25@yahoo.com,Annuale,2027-12-01,2025-08-16,2025-03-17;piscina
332,Riccardo,Verdi,1952-10-25,riccardo.verdi60@yahoo.com,Semestrale,2027-07-20,2025-09-20,2025-08-24;piscina
333,Elena,Zappa,1949-02-12,elena.zappa16@outlook.it,Annuale,2026-02-12,2025-10-14,2026-11-04;piscina
334,Davide,Zappa,1967-04-02,davide.zappa55@yahoo.com,Semestrale,2028-09-16,2025-04-23,2028-07-08;piscina
335,Marco,Moretti,1975-06-24,marco.moretti74@gmail.com,Semestrale,2027-05-23,2026-01-18,2028-12-28;piscina
336,Matteo,Colombo,1966-02-02,matteo.colombo32@gmail.com,Semestrale,2026-05-24,2025-01-22,2028-04-08;piscina
337,Riccardo,Colombo,2000-05-09,riccardo.colombo4@yahoo.com,Semestrale,2026-11-21,2025-07-23,2028-07-28;piscina
338,Cristiano,Rossi,1989-10-15,cristiano.rossi42@gmail.com,Mensile,2027-03-23,2025-01-04,2027-01-12;piscina
339,Cristiano,Romano,2003-03-30,cristiano.romano2@gmail.com,Trimestrale,2028-03-04,2025-12-18,2025-12-20;piscina
340,Beatrice,Colombo,1978-03-05,beatrice.colombo36@icloud.com,Mensile,2026-07-18,2025-07-12,2027-12-01;piscina
341,Simone,Verdi,1971-06-11,simone.verdi40@gmail.com,Semestrale,2028-08-21,2025-11-19,2027-09-16;piscina
342,Alice,Moretti,2006-09-08,alice.moretti69@yahoo.com,Semestrale,2028-02-17,2025-03-16,2028-08-17;piscina
343,Simone,Russo,1972-04-07,simone.russo27@gmail.com,Trimestrale,2028-05-24,2025-06-04,2026-01-30;piscina
344,Davide,Ricci,2012-07-15,davide.ricci71@yahoo.com,Annuale,2027-12-04,2025-02-22,2027-03-12;piscina
345,Riccardo,Marino,1977-05-22,riccardo.marino10@yahoo.com,Trimestrale,2027-08-07,2025-12-27,2026-02-16;piscina
346,Elena,Gallo,1948-02-13,elena.gallo9@outlook.it,Annuale,2027-07-31,2025-11-30,2026-10-31;piscina
347,Riccardo,Colombo,1968-07-28,riccardo.colombo3@outlook.it,Semestrale,2026-08-28,2025-03-22,2026-03-17;piscina
348,Davide,Zappa,1990-03-26,davide.zappa90@outlook.it,Mensile,2028-06-12,2025-05-19,2028-02-16;piscina
349,Beatrice,Marino,1969-06-23,beatrice.marino14@yahoo.com,Annuale,2026-11-22,2025-03-23,2026-10-03;piscina
350,Giulia,Russo,1985-12-20,giulia.russo12@icloud.com,Mensile,2026-05-06,2025-04-17,2026-03-04;piscina
351,Chiara,Russo,1961-04-27,chiara.russo66@yahoo.com,Trimestrale,2028-09-26,2025-02-15,2026-10-26;piscina
352,Chiara,Marino,1956-03-30,chiara.marino69@yahoo.com,Semestrale,2028-03-11,2025-03-09,2028-03-14;piscina
353,Marco,Russo,1965-02-23,marco.russo79@outlook.it,Semestrale,2028-06-08,2026-01-12,2027-03-14;piscina
354,Valentina,Zappa,1951-10-12,valentina.zappa41@yahoo.com,Mensile,2028-12-20,2025-11-07,2026-04-18;piscina
355,Riccardo,Colombo,2010-01-06,riccardo.colombo63@icloud.com,Semestrale,2028-02-20,2025-06-17,2025-06-22;piscina
356,Valentina,Piccoli,1996-09-04,valentina.piccoli48@gmail.com,Mensile,2027-09-21,2025-11-13,2026-12-30;piscina
357,Giulia,Conti,1983-10-10,giulia.conti34@outlook.it,Semestrale,2027-04-04,2025-05-31,2025-09-20;piscina
358,Simone,Moretti,2013-03-31,simone.moretti10@yahoo.com,Semestrale,2026-05-14,2025-08-27,2028-06-09;piscina
359,Riccardo,Bianchi,1967-10-22,riccardo.bianchi81@outlook.it,Annuale,2026-11-25,2025-11-07,2028-09-11;piscina
360,Davide,Conti,1970-11-18,davide.conti32@gmail.com,Trimestrale,2026-03-12,2025-10-05,2028-02-14;piscina
361,Simone,Gallo,1971-07-09,simone.gallo6@gmail.com,Semestrale,2026-05-21,2025-06-28,2026-08-19;piscina
362,Riccardo,Marino,1986-02-11,riccardo.marino42@gmail.com,Trimestrale,2026-07-05,2025-02-12,2025-03-18;piscina
363,Valentina,Gallo,2011-06-11,valentina.gallo74@outlook.it,Annuale,2027-10-16,2025-06-12,2026-02-11;piscina
364,Valentina,Romano,1968-11-09,valentina.romano27@outlook.it,Mensile,2028-12-27,2025-12-01,2025-01-05;piscina
365,Riccardo,Conti,1987-02-20,riccardo.conti92@outlook.it,Mensile,2027-11-06,2025-04-05,2027-06-12;piscina
366,Chiara,Ricci,2003-11-25,chiara.ricci29@yahoo.com,Mensile,2027-07-19,2026-01-10,2025-02-13;piscina
367,Alice,Gallo,1965-11-11,alice.gallo41@yahoo.com,Trimestrale,2026-08-13,2026-01-08,2026-05-21;piscina
368,Riccardo,Zappa,1983-03-19,riccardo.zappa52@icloud.com,Trimestrale,2026-06-20,2025-04-29,2025-05-24;piscina
369,Giulia,Piccoli,2004-02-27,giulia.piccoli88@gmail.com,Semestrale,2027-11-15,2025-03-29,2028-09-06;piscina
370,Sara,Moretti,2009-04-14,sara.moretti9@outlook.it,Trimestrale,2027-01-08,2026-01-21,2025-03-28;piscina
371,Sara,Conti,1950-03-22,sara.conti18@gmail.com,Semestrale,2027-04-08,2025-02-10,2025-10-29;piscina
372,Elena,Colombo,1971-02-22,elena.colombo82@yahoo.com,Semestrale,2027-11-04,2025-09-04,2025-05-21;piscina
373,Sara,Ferrari,1976-11-03,sara.ferrari24@gmail.com,Trimestrale,2028-09-25,2025-08-02,2027-01-04;piscina
374,Matteo,Bianchi,1979-12-07,matteo.bianchi90@icloud.com,Semestrale,2027-03-18,2025-04-29,2028-02-26;piscina
375,Marco,Russo,1994-08-23,marco.russo84@icloud.com,Semestrale,2028-07-23,2025-04-22,2026-02-16;piscina
376,Cristiano,Conti,1977-01-10,cristiano.conti55@icloud.com,Trimestrale,2028-06-24,2025-05-04,2026-06-12;piscina
377,Cristiano,Marino,1982-05-18,cristiano.marino36@yahoo.com,Annuale,2026-09-15,2025-05-16,2028-10-11;piscina
378,Elena,Ricci,1982-10-15,elena.ricci35@icloud.com,Trimestrale,2028-03-16,2025-05-15,2026-11-05;piscina
379,Marco,Piccoli,1987-10-09,marco.piccoli24@yahoo.com,Mensile,2028-04-17,2026-01-28,2026-08-17;piscina
380,Matteo,Gallo,1973-12-31,matteo.gallo30@gmail.com,Trimestrale,2026-10-04,2025-11-05,2026-01-02;piscina
381,Cristiano,Conti,1991-04-15,cristiano.conti90@outlook.it,Mensile,2026-08-10,2025-08-31,2027-01-03;piscina
382,Valentina,Gallo,1956-11-26,valentina.gallo61@icloud.com,Semestrale,2027-01-16,2025-06-09,2028-03-22;piscina
383,Alessandro,Marino,1999-03-27,alessandro.marino2@yahoo.com,Trimestrale,2026-02-10,2025-03-06,2025-09-03;piscina
384,Chiara,Verdi,1988-01-29,chiara.verdi37@icloud.com,Mensile,2026-07-09,2025-10-29,2025-01-13;piscina
385,Sara,Rossi,1965-12-17,sara.rossi46@yahoo.com,Semestrale,2027-01-05,2025-04-06,2028-06-25;piscina
386,Cristiano,Russo,1969-03-17,cristiano.russo49@yahoo.com,Trimestrale,2027-02-27,2025-07-01,2028-10-04;piscina
387,Elena,Piccoli,2010-06-15,elena.piccoli55@outlook.it,Mensile,2028-11-22,2025-03-21,2027-05-04;piscina
388,Simone,Ricci,1981-05-23,simone.ricci82@icloud.com,Annuale,2028-03-17,2025-11-13,2027-08-16;piscina
389,Valentina,Rossi,1967-11-29,valentina.rossi36@yahoo.com,Mensile,2028-07-14,2026-01-11,2026-05-22;piscina
390,Giulia,Colombo,1984-12-25,giulia.colombo25@icloud.com,Mensile,2026-12-04,2025-06-19,2025-05-17;piscina
391,Alessandro,Conti,1994-11-01,alessandro.conti73@icloud.com,Semestrale,2028-12-09,2025-01-27,2027-12-14;piscina
392,Sara,Russo,1988-03-29,sara.russo8@icloud.com,Trimestrale,2028-09-29,2025-08-06,2025-12-04;piscina
393,Marco,Conti,1997-02-13,marco.conti27@icloud.com,Semestrale,2027-10-20,2025-07-03,2026-11-06;piscina
394,Sara,Romano,2011-06-23,sara.romano18@gmail.com,Mensile,2027-01-17,2025-06-30,2028-01-04;piscina
395,Alice,Ferrari,1960-06-13,alice.ferrari11@gmail.com,Trimestrale,2026-11-01,2025-01-29,2026-12-29;piscina
396,Alessandro,Moretti,1987-02-09,alessandro.moretti16@gmail.com,Mensile,2028-03-19,2026-01-27,2027-05-19;piscina
397,Simone,Gallo,1972-05-28,simone.gallo66@gmail.com,Mensile,2027-10-25,2025-09-01,2028-01-01;piscina
398,Valentina,Russo,1990-09-11,valentina.russo9@outlook.it,Semestrale,2027-02-13,2025-09-11,2025-05-16;piscina
399,Sara,Rossi,1989-08-10,sara.rossi41@yahoo.com,Semestrale,2027-11-08,2025-10-20,2025-10-13;piscina
400,Valentina,Piccoli,2014-02-05,valentina.piccoli28@icloud.com,Mensile,2027-05-15,2025-04-05,2027-11-22;piscina
