ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento
213,Riccardo,Gallo,2000-02-08,riccardo.gallo9@gmail.com,Piscina,Annuale,2027-07-25,2025-12-29,2027-06-18
214,Riccardo,Verdi,1957-12-24,riccardo.verdi63@outlook.it,Piscina,Annuale,2028-12-05,2025-10-31,2026-05-02
215,Valentina,Moretti,1958-05-15,valentina.moretti77@gmail.com,Piscina,Trimestrale,2026-07-18,2025-03-18,2027-04-19
216,Elena,Romano,2013-10-06,elena.romano81@yahoo.com,Piscina,Trimestrale,2027-11-06,2026-02-05,2028-05-19
217,Riccardo,Zappa,2014-10-31,riccardo.zappa75@outlook.it,Piscina,Semestrale,2027-08-28,2025-12-03,2027-10-30
218,Giulia,Rossi,1999-09-28,giulia.rossi80@outlook.it,Piscina,Mensile,2026-05-12,2025-02-07,2028-02-04
219,Elena,Conti,2009-07-20,elena.conti21@outlook.it,Piscina,Annuale,2027-08-14,2025-04-23,2027-06-05
220,Riccardo,Piccoli,2014-09-10,riccardo.piccoli76@outlook.it,Piscina,Mensile,2026-08-04,2025-08-02,2028-09-25
221,Alice,Moretti,1962-09-19,alice.moretti63@gmail.com,Piscina,Semestrale,2028-05-23,2025-08-10,2027-03-19
222,Elena,Rossi,1961-08-23,elena.rossi52@gmail.com,Piscina,Semestrale,2027-04-14,2025-05-13,2027-12-28
223,Alice,Zappa,1980-08-31,alice.zappa6@outlook.it,Piscina,Trimestrale,2027-01-16,2025-05-10,2026-06-19
224,Beatrice,Marino,1992-07-21,beatrice.marino92@yahoo.com,Piscina,Trimestrale,2028-06-29,2025-02-01,2026-11-07
225,Giulia,Marino,1950-06-17,giulia.marino74@gmail.com,Piscina,Semestrale,2026-05-01,2025-12-24,2028-11-13
226,Davide,Russo,2014-10-24,davide.russo8@gmail.com,Piscina,Annuale,2027-06-04,2026-02-05,2028-01-25
227,Sara,Gallo,1994-09-05,sara.gallo13@gmail.com,Piscina,Semestrale,2027-05-05,2025-07-19,2027-06-02
228,Marco,Colombo,1946-12-31,marco.colombo20@outlook.it,Piscina,Trimestrale,2027-07-19,2026-01-22,2027-08-08
229,Alessandro,Ferrari,2001-07-15,alessandro.ferrari72@outlook.it,Piscina,Trimestrale,2026-12-16,2025-10-29,2028-12-11
230,Elena,Moretti,1959-08-20,elena.moretti56@icloud.com,Piscina,Annuale,2028-04-17,2025-11-09,2027-05-12
231,Beatrice,Zappa,2014-04-29,beatrice.zappa95@yahoo.com,Piscina,Semestrale,2028-01-18,2025-03-11,2026-11-05
232,Elena,Gallo,1966-03-15,elena.gallo14@yahoo.com,Piscina,Semestrale,2026-08-02,2026-01-19,2028-04-04
233,Beatrice,Russo,1954-07-06,beatrice.russo79@gmail.com,Piscina,Annuale,2026-05-08,2025-08-27,2028-08-03
234,Sara,Moretti,1968-01-01,sara.moretti8@yahoo.com,Piscina,Annuale,2027-10-07,2025-09-25,2025-02-10
235,Giulia,Colombo,1999-09-13,giulia.colombo76@gmail.com,Piscina,Trimestrale,2027-11-12,2025-03-20,2027-07-28
236,Elena,Conti,1955-03-16,elena.conti3@gmail.com,Piscina,Mensile,2027-09-01,2025-09-09,2026-01-16
237,Valentina,Marino,1950-11-07,valentina.marino25@outlook.it,Piscina,Trimestrale,2027-07-13,2025-11-21,2025-02-19
238,Alice,Marino,1973-08-20,alice.marino85@outlook.it,Piscina,Semestrale,2026-07-25,2025-11-18,2027-01-26
239,Beatrice,Gallo,2012-05-20,beatrice.gallo75@gmail.com,Piscina,Annuale,2026-09-07,2025-10-20,2028-06-05
240,Valentina,Conti,2007-01-05,valentina.conti8@gmail.com,Piscina,Semestrale,2028-11-01,2025-07-26,2027-10-21
241,Elena,Piccoli,1982-08-03,elena.piccoli49@icloud.com,Piscina,Semestrale,2028-07-19,2025-12-07,2026-10-05
242,Elena,Moretti,1946-10-23,elena.moretti36@yahoo.com,Piscina,Trimestrale,2028-03-10,2025-02-16,2026-11-25
243,Valentina,Conti,2013-05-06,valentina.conti74@yahoo.com,Piscina,Trimestrale,2027-02-26,2025-04-11,2028-05-07
244,Matteo,Colombo,1978-09-02,matteo.colombo53@icloud.com,Piscina,Mensile,2028-10-13,2025-11-29,2027-10-11
245,Elena,Zappa,1952-07-06,elena.zappa92@outlook.it,Piscina,Annuale,2028-06-19,2025-11-21,2026-05-01
246,Davide,Marino,1972-03-28,davide.marino43@yahoo.com,Piscina,Trimestrale,2026-09-30,2025-03-30,2027-08-17
247,Alice,Moretti,2005-10-14,alice.moretti20@outlook.it,Piscina,Semestrale,2027-09-08,2025-01-18,2026-10-18
248,Davide,Gallo,1968-12-13,davide.gallo55@outlook.it,Piscina,Trimestrale,2028-05-21,2025-03-22,2025-07-02
249,Davide,Ferrari,1986-05-15,davide.ferrari66@icloud.com,Piscina,Trimestrale,2028-11-11,2025-10-15,2027-05-16
250,Elena,Russo,1975-03-24,elena.russo96@outlook.it,Piscina,Trimestrale,2026-12-20,2025-06-24,2026-07-16
251,Chiara,Conti,1977-12-20,chiara.conti24@outlook.it,Piscina,Annuale,2026-04-09,2025-10-03,2025-11-27
252,Cristiano,Ricci,1975-07-18,cristiano.ricci48@icloud.com,Piscina,Semestrale,2027-01-20,2025-05-05,2025-02-11
253,Elena,Bianchi,1994-06-30,elena.bianchi40@gmail.com,Piscina,Trimestrale,2028-12-12,2025-06-15,2027-09-09
254,Riccardo,Gallo,1961-06-30,riccardo.gallo95@icloud.com,Piscina,Annuale,2028-09-21,2025-07-21,2026-11-17
255,Marco,Gallo,2013-11-30,marco.gallo52@gmail.com,Piscina,Mensile,2026-10-12,2025-12-15,2025-09-06
256,Beatrice,Ferrari,1956-12-30,beatrice.ferrari37@outlook.it,Piscina,Trimestrale,2027-07-19,2025-01-15,2025-04-30
257,Riccardo,Moretti,1956-07-04,riccardo.moretti69@yahoo.com,Piscina,Mensile,2027-06-05,2025-11-15,2028-08-23
258,Simone,Zappa,2014-11-09,simone.zappa27@outlook.it,Piscina,Mensile,2026-11-18,2025-05-06,2026-12-26
259,Riccardo,Romano,1975-09-19,riccardo.romano28@yahoo.com,Piscina,Trimestrale,2026-04-30,2025-06-11,2028-03-01
260,Sara,Romano,1953-08-20,sara.romano30@yahoo.com,Piscina,Semestrale,2028-09-05,2025-04-16,2027-05-17
261,Simone,Verdi,1951-01-02,simone.verdi8@icloud.com,Piscina,Semestrale,2026-05-16,2025-12-21,2025-09-01
262,Cristiano,Romano,1955-05-05,cristiano.romano87@yahoo.com,Piscina,Semestrale,2026-02-14,2026-01-24,2025-01-28
263,Riccardo,Ferrari,2012-12-29,riccardo.ferrari94@icloud.com,Piscina,Trimestrale,2026-04-09,2025-04-19,2028-05-28
264,Davide,Conti,2011-02-10,davide.conti48@yahoo.com,Piscina,Semestrale,2028-05-28,2025-08-14,2026-02-03
265,Alice,Gallo,1987-08-13,alice.gallo17@outlook.it,Piscina,Semestrale,2026-10-30,2025-06-04,2025-10-30
266,Alice,Ricci,1993-09-30,alice.ricci39@yahoo.com,Piscina,Mensile,2027-09-18,2025-07-30,2027-09-14
267,Marco,Marino,1982-08-15,marco.marino69@outlook.it,Piscina,Semestrale,2028-01-04,2025-02-09,2025-06-20
268,Alessandro,Colombo,1948-05-16,alessandro.colombo13@gmail.com,Piscina,Annuale,2026-06-30,2025-08-12,2028-09-22
269,Valentina,Romano,1975-10-15,valentina.romano98@yahoo.com,Piscina,Annuale,2026-02-22,2025-08-16,2026-11-11
270,Beatrice,Verdi,1953-01-16,beatrice.verdi3@gmail.com,Piscina,Semestrale,2028-01-04,2025-08-01,2025-03-01
271,Matteo,Bianchi,1990-07-14,matteo.bianchi96@outlook.it,Piscina,Mensile,2028-05-06,2025-08-25,2025-04-12
272,Alice,Bianchi,1993-07-07,alice.bianchi9@yahoo.com,Piscina,Trimestrale,2028-07-23,2025-11-25,2027-04-23
273,Simone,Ricci,1983-04-15,simone.ricci22@gmail.com,Piscina,Mensile,2026-06-02,2025-05-17,2026-05-06
274,Sara,Ricci,1982-01-19,sara.ricci58@outlook.it,Piscina,Mensile,2027-10-24,2025-09-22,2027-01-31
275,Sara,Zappa,1947-09-09,sara.zappa96@yahoo.com,Piscina,Trimestrale,2026-10-28,2025-07-28,2026-06-24
276,Davide,Marino,1977-10-07,davide.marino77@outlook.it,Piscina,Semestrale,2027-01-28,2025-02-10,2027-11-11
277,Giulia,Marino,2011-07-07,giulia.marino98@icloud.com,Piscina,Annuale,2026-05-20,2025-03-29,2027-06-25
278,Alessandro,Bianchi,1949-09-19,alessandro.bianchi92@yahoo.com,Piscina,Annuale,2028-08-15,2025-01-03,2025-06-23
279,Valentina,Verdi,1976-09-07,valentina.verdi50@yahoo.com,Piscina,Semestrale,2028-11-29,2025-05-29,2025-07-08
280,Elena,Romano,1968-11-06,elena.romano99@outlook.it,Piscina,Semestrale,2028-08-28,2026-01-11,2026-10-10
281,Sara,Zappa,1963-04-04,sara.zappa76@icloud.com,Piscina,Semestrale,2028-06-20,2025-01-24,2025-07-04
282,Simone,Verdi,1999-01-28,simone.verdi23@icloud.com,Piscina,Mensile,2028-12-16,2025-08-28,2026-01-22
283,Valentina,Rossi,2001-03-25,valentina.rossi7@outlook.it,Piscina,Mensile,2027-01-07,2026-01-08,2027-04-06
284,Alessandro,Ricci,1957-11-26,alessandro.ricci5@outlook.it,Piscina,Annuale,2026-10-29,2026-01-15,2025-09-02
285,Beatrice,Bianchi,1956-07-08,beatrice.bianchi53@gmail.com,Piscina,Annuale,2026-02-16,2025-11-13,2026-07-08
286,Giulia,Romano,1962-06-06,giulia.romano75@icloud.com,Piscina,Annuale,2027-01-31,2026-01-26,2025-01-24
287,Marco,Ricci,1975-02-08,marco.ricci5@gmail.com,Piscina,Semestrale,2026-04-23,2025-10-11,2025-03-09
288,Simone,Gallo,1994-10-05,simone.gallo69@icloud.com,Piscina,Annuale,2028-01-22,2025-08-26,2027-08-20
289,Matteo,Bianchi,1960-10-30,matteo.bianchi10@yahoo.com,Piscina,Trimestrale,2028-01-17,2025-12-24,2028-04-10
290,Beatrice,Romano,1998-10-17,beatrice.romano71@outlook.it,Piscina,Annuale,2028-03-16,2025-11-04,2027-04-24
291,Alessandro,Ricci,2006-09-22,alessandro.ricci30@outlook.it,Piscina,Semestrale,2028-06-19,2025-04-23,2027-02-01
292,Davide,Conti,1984-01-29,davide.conti23@yahoo.com,Piscina,Mensile,2027-07-16,2025-06-09,2025-12-21
293,Davide,Conti,2012-09-10,davide.conti79@icloud.com,Piscina,Annuale,2027-03-14,2025-10-03,2026-04-14
294,Beatrice,Piccoli,2001-08-27,beatrice.piccoli28@yahoo.com,Piscina,Semestrale,2026-11-19,2025-07-23,2025-09-16
295,Chiara,Ricci,1968-06-26,chiara.ricci74@outlook.it,Piscina,Trimestrale,2027-10-08,2025-09-14,2028-12-14
296,Valentina,Piccoli,1982-12-01,valentina.piccoli81@outlook.it,Piscina,Annuale,2027-01-22,2025-06-04,2027-12-03
297,Cristiano,Colombo,2006-12-14,cristiano.colombo1@gmail.com,Piscina,Mensile,2027-06-28,2025-11-26,2025-06-22
298,Alice,Russo,1989-11-15,alice.russo89@yahoo.com,Piscina,Annuale,2028-07-08,2025-03-17,2026-07-24
299,Elena,Conti,1962-10-03,elena.conti72@icloud.com,Piscina,Annuale,2028-10-04,2025-11-26,2027-10-29
300,Marco,Russo,2001-06-18,marco.russo77@outlook.it,Piscina,Annuale,2026-07-22,2025-03-01,2026-08-23
301,Simone,Moretti,2005-03-29,simone.moretti8@outlook.it,Piscina,Trimestrale,2026-10-24,2025-04-09,2028-02-12
302,Cristiano,Ferrari,1980-10-27,cristiano.ferrari46@gmail.com,Piscina,Semestrale,2026-07-18,2025-12-31,2026-04-04
303,Valentina,Moretti,2012-04-10,valentina.moretti51@yahoo.com,Piscina,Annuale,2026-12-02,2025-05-27,2027-06-23
304,Elena,Piccoli,1954-12-06,elena.piccoli71@icloud.com,Piscina,Mensile,2028-08-09,2025-01-11,2028-07-27
305,Elena,Bianchi,1953-03-25,elena.bianchi45@gmail.com,Piscina,Annuale,2027-12-17,2025-01-21,2028-08-01
306,Sara,Bianchi,2002-08-05,sara.bianchi76@icloud.com,Piscina,Semestrale,2027-11-17,2025-11-20,2027-01-30
307,Simone,Piccoli,1983-12-24,simone.piccoli37@yahoo.com,Piscina,Semestrale,2027-03-07,2025-03-11,2025-11-06
308,Matteo,Gallo,1962-08-14,matteo.gallo39@outlook.it,Piscina,Trimestrale,2026-03-02,2025-08-30,2028-06-21
309,Elena,Romano,2003-03-17,elena.romano44@outlook.it,Piscina,Trimestrale,2027-12-08,2025-01-31,2027-03-10
310,Chiara,Zappa,1977-04-07,chiara.zappa56@yahoo.com,Piscina,Trimestrale,2028-07-28,2025-10-06,2025-02-06
311,Beatrice,Conti,1962-08-14,beatrice.conti88@yahoo.com,Piscina,Trimestrale,2027-02-16,2025-09-21,2027-12-23
312,Chiara,Rossi,2014-12-27,chiara.rossi12@outlook.it,Piscina,Trimestrale,2027-12-18,2025-10-20,2026-01-27
313,Matteo,Gallo,2004-01-14,matteo.gallo42@gmail.com,Piscina,Trimestrale,2026-07-06,2025-01-03,2028-06-26
314,Sara,Verdi,1978-02-25,sara.verdi2@gmail.com,Piscina,Annuale,2026-04-25,2025-03-08,2025-05-09
315,Elena,Ferrari,2000-11-04,elena.ferrari68@outlook.it,Piscina,Trimestrale,2028-11-03,2025-10-29,2025-08-10
316,Elena,Bianchi,1960-02-17,elena.bianchi67@yahoo.com,Piscina,Mensile,2028-04-23,2025-01-16,2025-01-10
317,Sara,Ferrari,1999-09-19,sara.ferrari10@outlook.it,Piscina,Trimestrale,2026-07-01,2025-12-31,2025-06-07
318,Valentina,Romano,1984-06-10,valentina.romano68@yahoo.com,Piscina,Semestrale,2028-03-19,2025-02-18,2026-01-27
319,Riccardo,Ricci,2013-12-09,riccardo.ricci50@gmail.com,Piscina,Annuale,2028-09-15,2025-11-25,2027-10-17
320,Giulia,Piccoli,1993-05-08,giulia.piccoli92@outlook.it,Piscina,Annuale,2028-01-11,2025-04-20,2026-01-27
321,Chiara,Romano,1978-02-19,chiara.romano3@icloud.com,Piscina,Semestrale,2027-04-26,2025-06-02,2025-10-25
322,Matteo,Marino,1979-04-11,matteo.marino31@icloud.com,Piscina,Annuale,2026-08-21,2025-12-30,2026-11-24
323,Chiara,Russo,2005-01-15,chiara.russo34@icloud.com,Piscina,Mensile,2028-03-17,2025-10-15,2026-04-14
324,Simone,Conti,1982-02-27,simone.conti41@yahoo.com,Piscina,Trimestrale,2027-04-08,2025-04-15,2025-03-21
325,Sara,Moretti,2004-04-18,sara.moretti77@yahoo.com,Piscina,Mensile,2028-08-28,2025-04-02,2027-10-18
326,Sara,Russo,1995-07-29,sara.russo52@gmail.com,Piscina,Annuale,2028-09-01,2025-09-24,2025-03-10
327,Matteo,Colombo,1992-02-25,matteo.colombo17@yahoo.com,Piscina,Annuale,2026-04-02,2025-03-10,2028-01-10
328,Beatrice,Marino,1987-07-03,beatrice.marino43@icloud.com,Piscina,Trimestrale,2027-07-15,2025-11-01,2027-05-18
329,Valentina,Marino,1957-12-26,valentina.marino39@gmail.com,Piscina,Mensile,2027-05-06,2025-08-19,2027-01-08
330,Chiara,Verdi,1995-03-19,chiara.verdi32@outlook.it,Piscina,Mensile,2026-05-05,2025-08-18,2027-03-12
331,Simone,Russo,2003-03-21,simone.russo22@yahoo.com,Piscina,Trimestrale,2028-06-17,2026-01-09,2027-03-13
332,Alice,Ricci,1993-01-02,alice.ricci32@gmail.com,Piscina,Semestrale,2027-03-17,2025-03-05,2027-01-17
333,Marco,Zappa,1961-01-10,marco.zappa11@yahoo.com,Piscina,Annuale,2027-02-18,2025-07-18,2028-11-22
334,Valentina,Romano,2014-02-02,valentina.romano21@icloud.com,Piscina,Annuale,2027-03-19,2025-05-27,2027-05-09
335,Davide,Russo,2001-04-11,davide.russo25@yahoo.com,Piscina,Trimestrale,2028-10-03,2025-07-13,2027-01-04
336,Alessandro,Verdi,1987-11-02,alessandro.verdi37@gmail.com,Piscina,Mensile,2027-02-07,2025-08-02,2025-04-05
337,Cristiano,Piccoli,1969-06-29,cristiano.piccoli1@gmail.com,Piscina,Annuale,2027-04-19,2025-12-08,2026-02-01
338,Elena,Marino,1961-11-21,elena.marino19@icloud.com,Piscina,Annuale,2027-01-04,2025-07-25,2028-06-11
339,Alessandro,Piccoli,2010-12-05,alessandro.piccoli3@gmail.com,Piscina,Mensile,2028-12-07,2025-12-09,2025-07-28
340,Alice,Piccoli,1998-12-21,alice.piccoli52@outlook.it,Piscina,Semestrale,2027-09-25,2025-03-08,2028-07-31
341,Matteo,Conti,1985-12-30,matteo.conti52@icloud.com,Piscina,Mensile,2026-11-22,2025-08-20,2028-03-26
342,Riccardo,Conti,2008-01-06,riccardo.conti35@outlook.it,Piscina,Trimestrale,2027-05-06,2026-01-19,2026-05-10
343,Alice,Russo,2002-04-28,alice.russo15@yahoo.com,Piscina,Mensile,2028-02-28,2025-01-23,2028-07-26
344,Matteo,Conti,2011-06-12,matteo.conti26@gmail.com,Piscina,Trimestrale,2028-06-21,2025-07-07,2027-12-28
345,Alice,Romano,1959-05-02,alice.romano88@icloud.com,Piscina,Mensile,2028-06-23,2025-07-23,2026-07-10
346,Alessandro,Rossi,1949-12-09,alessandro.rossi53@outlook.it,Piscina,Mensile,2028-01-02,2025-12-07,2025-08-18
347,Simone,Colombo,1976-05-28,simone.colombo33@gmail.com,Piscina,Semestrale,2028-06-30,2026-02-01,2025-10-27
348,Marco,Verdi,1995-11-11,marco.verdi66@outlook.it,Piscina,Semestrale,2026-12-21,2025-04-14,2026-01-01
349,Chiara,Rossi,2008-08-17,chiara.rossi11@outlook.it,Piscina,Semestrale,2026-03-27,2025-03-19,2027-06-24
350,Beatrice,Romano,1954-05-14,beatrice.romano31@yahoo.com,Piscina,Mensile,2028-07-28,2025-12-30,2026-06-13
351,Davide,Zappa,1996-12-16,davide.zappa75@yahoo.com,Piscina,Annuale,2027-12-06,2025-06-30,2026-07-12
352,Alessandro,Ricci,2005-01-16,alessandro.ricci3@icloud.com,Piscina,Annuale,2027-08-14,2025-03-24,2025-11-25
353,Davide,Verdi,2007-06-05,davide.verdi80@outlook.it,Piscina,Trimestrale,2027-11-29,2025-11-08,2025-02-04
354,Sara,Conti,2008-04-07,sara.conti50@outlook.it,Piscina,Annuale,2028-08-07,2025-10-07,2025-04-11
355,Alessandro,Verdi,1984-05-04,alessandro.verdi46@yahoo.com,Piscina,Trimestrale,2026-11-12,2026-01-11,2025-11-24
356,Alessandro,Verdi,1958-04-25,alessandro.verdi83@yahoo.com,Piscina,Mensile,2026-04-10,2025-09-20,2027-09-24
357,Sara,Piccoli,1967-09-17,sara.piccoli90@outlook.it,Piscina,Annuale,2026-07-11,2025-02-24,2027-04-21
358,Valentina,Romano,2013-06-23,valentina.romano40@outlook.it,Piscina,Semestrale,2027-07-29,2025-12-26,2026-03-05
359,Simone,Zappa,1951-07-17,simone.zappa78@icloud.com,Piscina,Semestrale,2026-09-20,2026-01-18,2025-03-23
360,Elena,Gallo,2011-05-23,elena.gallo44@icloud.com,Piscina,Mensile,2027-05-05,2026-01-13,2026-08-03
361,Matteo,Conti,1981-05-16,matteo.conti52@gmail.com,Piscina,Semestrale,2026-08-05,2025-02-28,2028-04-09
362,Chiara,Moretti,1956-10-05,chiara.moretti21@yahoo.com,Piscina,Trimestrale,2027-02-13,2026-02-02,2025-05-10
363,Simone,Conti,1967-08-31,simone.conti56@gmail.com,Piscina,Annuale,2026-10-01,2025-08-25,2027-03-15
364,Matteo,Conti,1947-09-11,matteo.conti97@gmail.com,Piscina,Annuale,2028-01-31,2025-12-13,2027-07-20
365,Simone,Ricci,1976-01-20,simone.ricci45@outlook.it,Piscina,Mensile,2028-07-24,2025-07-21,2026-05-04
366,Alice,Piccoli,2012-07-29,alice.piccoli63@outlook.it,Piscina,Annuale,2026-06-03,2025-04-11,2025-09-12
367,Alessandro,Marino,1948-11-28,alessandro.marino15@gmail.com,Piscina,Annuale,2028-05-19,2025-03-05,2028-09-27
368,Davide,Russo,2012-06-28,davide.russo69@outlook.it,Piscina,Mensile,2027-11-17,2025-01-04,2027-08-01
369,Elena,Rossi,1974-04-13,elena.rossi29@yahoo.com,Piscina,Trimestrale,2027-09-11,2026-01-04,2027-07-24
370,Beatrice,Ricci,1969-12-12,beatrice.ricci83@yahoo.com,Piscina,Semestrale,2028-06-23,2025-01-05,2028-12-24
371,Marco,Gallo,1961-02-01,marco.gallo18@yahoo.com,Piscina,Annuale,2026-02-28,2025-09-28,2026-02-15
372,Cristiano,Romano,2008-06-28,cristiano.romano92@yahoo.com,Piscina,Trimestrale,2027-08-20,2025-02-05,2025-11-11
373,Simone,Verdi,1996-07-26,simone.verdi89@gmail.com,Piscina,Mensile,2027-10-10,2026-02-01,2025-12-12
374,Cristiano,Russo,1964-05-04,cristiano.russo32@gmail.com,Piscina,Annuale,2026-05-03,2025-08-29,2027-11-19
375,Matteo,Gallo,1954-07-25,matteo.gallo33@icloud.com,Piscina,Trimestrale,2028-09-24,2025-12-19,2027-04-04
376,Giulia,Zappa,1968-08-08,giulia.zappa39@yahoo.com,Piscina,Semestrale,2026-04-05,2025-05-24,2027-04-16
377,Simone,Bianchi,1965-05-17,simone.bianchi22@gmail.com,Piscina,Mensile,2026-02-25,2025-05-20,2027-08-05
378,Valentina,Ferrari,1960-10-12,valentina.ferrari56@gmail.com,Piscina,Annuale,2028-08-10,2025-07-20,2025-01-27
379,Valentina,Rossi,1965-07-02,valentina.rossi61@gmail.com,Piscina,Trimestrale,2026-03-21,2025-10-26,2028-02-26
380,Cristiano,Zappa,1956-09-09,cristiano.zappa14@outlook.it,Piscina,Annuale,2026-10-11,2025-05-05,2027-08-14
381,Marco,Russo,1965-09-27,marco.russo15@yahoo.com,Piscina,Annuale,2026-04-25,2025-08-17,2028-01-25
382,Davide,Ricci,1978-12-02,davide.ricci53@gmail.com,Piscina,Mensile,2027-01-08,2025-12-06,2028-06-17
383,Cristiano,Colombo,1990-10-07,cristiano.colombo82@yahoo.com,Piscina,Annuale,2026-03-24,2026-01-05,2026-09-15
384,Davide,Romano,1995-05-13,davide.romano25@icloud.com,Piscina,Semestrale,2026-09-14,2025-05-16,2027-09-21
385,Elena,Gallo,1965-09-29,elena.gallo74@gmail.com,Piscina,Trimestrale,2028-12-03,2025-04-30,2028-09-22
386,Sara,Zappa,1979-06-16,sara.zappa68@gmail.com,Piscina,Trimestrale,2027-07-30,2025-03-20,2025-10-21
387,Beatrice,Ferrari,1949-11-06,beatrice.ferrari63@icloud.com,Piscina,Semestrale,2027-11-12,2025-07-01,2026-01-26
388,Marco,Zappa,1966-05-16,marco.zappa94@icloud.com,Piscina,Trimestrale,2027-04-08,2025-01-24,2027-06-27
389,Giulia,Bianchi,2000-09-24,giulia.bianchi9@gmail.com,Piscina,Trimestrale,2026-07-01,2025-05-14,2027-01-27
390,Beatrice,Zappa,1960-10-12,beatrice.zappa49@gmail.com,Piscina,Mensile,2026-02-24,2025-11-10,2025-04-25
391,Cristiano,Ricci,1964-06-22,cristiano.ricci29@yahoo.com,Piscina,Mensile,2027-01-31,2025-05-17,2028-05-05
392,Riccardo,Bianchi,2015-02-28,riccardo.bianchi34@yahoo.com,Piscina,Trimestrale,2027-05-26,2025-06-13,2026-01-11
393,Elena,Moretti,1946-11-09,elena.moretti68@gmail.com,Piscina,Annuale,2027-08-03,2025-07-26,2028-04-02
394,Marco,Russo,1959-10-28,marco.russo91@icloud.com,Piscina,Trimestrale,2026-10-28,2025-08-13,2028-11-04
395,Marco,Moretti,1968-06-06,marco.moretti50@gmail.com,Piscina,Semestrale,2026-09-17,2025-02-28,2028-10-21
396,Giulia,Russo,2005-03-25,giulia.russo34@outlook.it,Piscina,Annuale,2028-12-21,2025-10-21,2028-12-20
