ID;Nome;Cognome;Data_Nascita;Email;Abbonamento;Scadenza_Certificato;Ultimo_Accesso;Scadenza_Abbonamento;Ban
223,Riccardo,Verdi,1993-03-31,riccardo.verdi5@outlook.it,Trimestrale,2028-04-08,2025-04-22,2028-08-12,False
224,Elena,Moretti,1961-09-14,elena.moretti66@outlook.it,Trimestrale,2027-10-29,2025-08-18,2026-08-11,False
225,Alessandro,Ferrari,1978-07-28,alessandro.ferrari23@yahoo.com,Trimestrale,2027-03-27,2026-01-23,2028-05-05,False
226,Giulia,Gallo,1955-01-26,giulia.gallo99@yahoo.com,Mensile,2027-11-01,2025-08-08,2025-02-15,False
227,Beatrice,Colombo,1996-06-19,beatrice.colombo49@icloud.com,Mensile,2027-09-04,2025-01-28,2025-06-29,False
228,Davide,Ferrari,1975-04-25,davide.ferrari48@yahoo.com,Semestrale,2027-06-13,2025-05-20,2027-09-02,False
229,Chiara,Colombo,2005-08-01,chiara.colombo52@gmail.com,Mensile,2027-05-11,2025-07-14,2026-06-05,False
230,Beatrice,Piccoli,2005-09-08,beatrice.piccoli89@yahoo.com,Annuale,2027-06-30,2025-09-09,2025-01-15,False
231,Alice,Gallo,2010-02-04,alice.gallo67@gmail.com,Trimestrale,2027-02-19,2025-01-20,2026-12-01,False
232,Davide,Ricci,2009-12-23,davide.ricci65@gmail.com,Mensile,2026-11-18,2025-08-25,2027-04-17,False
233,Cristiano,Zappa,2008-03-04,cristiano.zappa18@icloud.com,Trimestrale,2028-06-09,2025-04-23,2027-03-08,False
234,Alessandro,Marino,1964-05-24,alessandro.marino31@outlook.it,Trimestrale,2026-10-25,2025-01-15,2025-12-26,False
235,Davide,Piccoli,1982-10-17,davide.piccoli86@yahoo.com,Trimestrale,2027-08-10,2025-04-25,2027-01-17,False
236,Beatrice,Gallo,1967-11-13,beatrice.gallo38@outlook.it,Semestrale,2028-12-16,2025-06-23,2025-01-17,False
237,Marco,Verdi,1960-04-09,marco.verdi82@outlook.it,Annuale,2028-04-03,2025-11-25,2026-08-08,False
238,Riccardo,Marino,1985-04-27,riccardo.marino28@outlook.it,Semestrale,2026-02-14,2025-06-08,2027-08-26,False
239,Valentina,Verdi,2008-11-20,valentina.verdi53@outlook.it,Mensile,2027-11-17,2025-01-03,2026-02-23,False
240,Matteo,Zappa,1985-12-14,matteo.zappa15@icloud.com,Mensile,2027-11-26,2025-06-30,2028-10-10,False
241,Valentina,Ricci,2001-05-28,valentina.ricci8@icloud.com,Mensile,2027-12-13,2025-01-24,2026-06-25,False
242,Beatrice,Marino,1957-03-22,beatrice.marino96@outlook.it,Annuale,2027-03-10,2025-09-15,2026-02-12,False
243,Alessandro,Ferrari,1947-02-26,alessandro.ferrari64@outlook.it,Mensile,2027-10-26,2025-06-10,2026-04-05,False
244,Valentina,Russo,1961-09-23,valentina.russo21@outlook.it,Trimestrale,2027-04-18,2025-09-25,2025-03-22,False
245,Giulia,Conti,1955-03-16,giulia.conti34@icloud.com,Semestrale,2026-04-29,2025-05-10,2028-04-30,False
246,Riccardo,Conti,2006-05-30,riccardo.conti25@outlook.it,Semestrale,2028-04-16,2025-10-25,2026-07-19,False
247,Simone,Colombo,1957-08-12,simone.colombo30@yahoo.com,Annuale,2027-02-21,2025-09-17,2026-09-09,False
248,Chiara,Russo,1962-07-30,chiara.russo46@icloud.com,Annuale,2026-12-29,2025-06-08,2025-05-13,True
249,Marco,Conti,1957-11-21,marco.conti12@yahoo.com,Mensile,2028-04-27,2025-02-25,2025-12-26,False
250,Matteo,Ferrari,1975-03-24,matteo.ferrari92@gmail.com,Trimestrale,2027-12-17,2026-01-25,2027-09-23,False
251,Giulia,Russo,1959-12-17,giulia.russo7@yahoo.com,Trimestrale,2028-03-14,2025-08-10,2026-02-13,False
252,Giulia,Gallo,2005-07-13,giulia.gallo40@yahoo.com,Trimestrale,2026-06-26,2026-01-10,2025-12-03,False
253,Alice,Bianchi,2002-03-21,alice.bianchi77@outlook.it,Trimestrale,2027-06-21,2025-02-06,2028-02-10,False
254,Beatrice,Verdi,1995-05-13,beatrice.verdi52@gmail.com,Trimestrale,2027-07-30,2025-11-04,2026-10-04,False
255,Chiara,Colombo,2004-12-17,chiara.colombo46@icloud.com,Semestrale,2027-09-04,2025-07-20,2028-02-23,False
256,Alessandro,Ferrari,1964-02-29,alessandro.ferrari49@yahoo.com,Annuale,2027-07-25,2025-12-16,2025-11-04,False
257,Davide,Marino,1962-01-22,davide.marino51@icloud.com,Mensile,2026-03-26,2025-04-28,2028-01-07,False
258,Riccardo,Colombo,1971-12-01,riccardo.colombo4@gmail.com,Trimestrale,2027-10-01,2025-07-09,2025-12-07,False
259,Elena,Colombo,2002-10-17,elena.colombo97@outlook.it,Annuale,2026-03-03,2025-07-29,2026-11-18,False
260,Valentina,Ricci,1993-04-19,valentina.ricci94@outlook.it,Trimestrale,2028-01-22,2025-05-30,2025-07-18,False
261,Beatrice,Romano,1976-01-10,beatrice.romano57@gmail.com,Trimestrale,2028-12-06,2025-05-05,2027-11-18,False
262,Elena,Russo,1996-05-12,elena.russo86@yahoo.com,Semestrale,2026-03-28,2025-11-25,2025-12-19,False
263,Valentina,Marino,1996-07-16,valentina.marino85@yahoo.com,Mensile,2028-06-20,2025-02-20,2026-09-23,False
264,Riccardo,Ferrari,1953-09-03,riccardo.ferrari71@outlook.it,Semestrale,2026-11-19,2025-11-11,2028-01-05,False
265,Riccardo,Romano,1979-12-21,riccardo.romano50@yahoo.com,Annuale,2026-12-12,2025-05-04,2028-05-07,False
266,Chiara,Bianchi,2015-04-08,chiara.bianchi76@yahoo.com,Trimestrale,2026-07-06,2025-09-12,2025-03-16,False
267,Chiara,Conti,2000-12-25,chiara.conti67@outlook.it,Semestrale,2027-09-26,2025-04-07,2028-09-05,False
268,Cristiano,Conti,1966-08-31,cristiano.conti72@yahoo.com,Semestrale,2027-01-14,2025-09-26,2028-08-05,False
269,Alice,Ferrari,2008-02-24,alice.ferrari44@icloud.com,Mensile,2028-05-22,2025-12-24,2028-04-26,False
270,Riccardo,Verdi,1946-04-19,riccardo.verdi10@gmail.com,Trimestrale,2027-09-28,2025-11-10,2028-12-29,False
271,Chiara,Gallo,1995-12-13,chiara.gallo69@outlook.it,Trimestrale,2028-04-28,2025-05-27,2026-05-27,False
272,Simone,Moretti,1982-04-09,simone.moretti47@gmail.com,Semestrale,2026-05-30,2025-06-25,2025-07-08,False
273,Sara,Verdi,2005-12-17,sara.verdi6@yahoo.com,Semestrale,2026-09-28,2025-04-29,2026-01-18,False
274,Matteo,Conti,1980-05-09,matteo.conti59@outlook.it,Trimestrale,2026-09-19,2025-04-11,2026-10-05,False
275,Chiara,Moretti,1947-07-21,chiara.moretti69@gmail.com,Mensile,2028-05-16,2025-01-26,2027-10-02,False
276,Sara,Moretti,1978-04-02,sara.moretti79@icloud.com,Trimestrale,2027-03-11,2025-05-31,2027-07-17,False
277,Elena,Rossi,1985-07-15,elena.rossi68@outlook.it,Annuale,2026-09-07,2025-01-07,2028-06-08,False
278,Alessandro,Verdi,1974-06-26,alessandro.verdi8@yahoo.com,Annuale,2027-03-17,2025-03-03,2025-04-27,True
279,Elena,Marino,1985-04-08,elena.marino50@yahoo.com,Mensile,2026-08-29,2025-11-16,2028-12-28,False
280,Giulia,Russo,1969-05-04,giulia.russo6@icloud.com,Annuale,2027-10-05,2025-06-18,2028-08-30,False
281,Davide,Russo,1988-01-30,davide.russo49@icloud.com,Mensile,2028-12-21,2025-10-07,2028-04-28,False
282,Matteo,Marino,1972-03-31,matteo.marino57@gmail.com,Semestrale,2028-06-10,2025-08-12,2027-11-24,False
283,Elena,Marino,1971-05-19,elena.marino47@yahoo.com,Semestrale,2026-04-23,2025-06-30,2027-07-11,False
284,Valentina,Conti,1975-08-28,valentina.conti9@yahoo.com,Semestrale,2028-02-19,2025-10-21,2028-06-22,False
285,Marco,Conti,1994-08-21,marco.conti49@icloud.com,Semestrale,2027-09-30,2025-08-14,2026-02-07,False
286,Valentina,Ricci,2008-03-14,valentina.ricci89@gmail.com,Annuale,2028-07-21,2025-12-11,2028-04-25,False
287,Alessandro,Moretti,1962-06-03,alessandro.moretti60@icloud.com,Annuale,2027-08-25,2025-07-01,2026-03-13,False
288,Alessandro,Bianchi,1946-04-25,alessandro.bianchi31@gmail.com,Annuale,2027-06-06,2026-01-28,2025-05-13,True
289,Elena,Zappa,1976-11-15,elena.zappa85@outlook.it,Trimestrale,2028-12-19,2025-07-12,2026-11-27,False
290,Elena,Ferrari,1986-12-11,elena.ferrari44@yahoo.com,Trimestrale,2028-08-15,2026-01-15,2026-11-17,False
291,Simone,Verdi,2003-03-28,simone.verdi82@yahoo.com,Annuale,2026-05-29,2025-04-10,2026-10-28,False
292,Simone,Zappa,1981-12-22,simone.zappa11@icloud.com,Annuale,2027-12-04,2025-07-30,2027-12-28,False
293,Riccardo,Rossi,1958-01-28,riccardo.rossi40@icloud.com,Annuale,2026-05-25,2025-02-09,2028-03-25,False
294,Chiara,Piccoli,1992-10-22,chiara.piccoli34@outlook.it,Trimestrale,2026-10-20,2025-03-15,2028-04-24,False
295,Beatrice,Conti,1967-01-01,beatrice.conti92@icloud.com,Semestrale,2026-07-17,2025-02-23,2027-02-23,False
296,Chiara,Zappa,1994-06-29,chiara.zappa49@yahoo.com,Semestrale,2027-08-23,2025-06-04,2025-08-26,False
297,Chiara,Romano,1961-10-06,chiara.romano83@icloud.com,Mensile,2028-07-28,2025-03-28,2028-03-21,False
298,Beatrice,Moretti,1998-07-25,beatrice.moretti77@outlook.it,Trimestrale,2028-11-30,2026-01-19,2025-07-16,False
299,Riccardo,Conti,1969-08-25,riccardo.conti98@gmail.com,Annuale,2028-05-29,2025-08-30,2028-11-09,False
300,Matteo,Colombo,2002-01-20,matteo.colombo95@yahoo.com,Trimestrale,2027-01-06,2025-05-08,2025-01-15,False
301,Sara,Ferrari,1965-04-07,sara.ferrari59@gmail.com,Mensile,2027-02-26,2025-06-29,2026-04-08,False
302,Davide,Romano,1981-01-27,davide.romano81@gmail.com,Annuale,2028-09-06,2025-07-09,2027-01-15,False
303,Valentina,Gallo,1989-04-28,valentina.gallo74@yahoo.com,Trimestrale,2027-05-04,2025-01-23,2027-10-18,False
304,Chiara,Zappa,2006-05-19,chiara.zappa7@yahoo.com,Trimestrale,2028-10-04,2025-12-19,2026-01-11,False
305,Valentina,Bianchi,1946-11-05,valentina.bianchi98@gmail.com,Semestrale,2027-12-29,2025-07-27,2028-08-04,False
306,Valentina,Bianchi,1991-06-20,valentina.bianchi62@outlook.it,Annuale,2026-05-16,2025-03-18,2027-01-05,False
307,Beatrice,Russo,1957-09-11,beatrice.russo37@icloud.com,Mensile,2026-05-07,2026-01-07,2025-06-09,False
308,Giulia,Zappa,1969-11-27,giulia.zappa38@icloud.com,Semestrale,2027-01-10,2025-08-23,2026-02-08,False
309,Elena,Gallo,1970-01-11,elena.gallo81@yahoo.com,Semestrale,2028-05-07,2025-05-24,2027-12-13,False
310,Matteo,Colombo,1946-05-20,matteo.colombo44@icloud.com,Semestrale,2028-02-24,2025-10-22,2027-09-05,False
311,Marco,Ricci,1949-05-21,marco.ricci82@yahoo.com,Semestrale,2027-01-10,2025-07-17,2027-08-23,False
312,Sara,Gallo,1995-10-06,sara.gallo60@gmail.com,Mensile,2026-05-06,2025-02-04,2025-12-22,False
313,Davide,Colombo,1988-12-05,davide.colombo45@gmail.com,Mensile,2028-07-15,2025-06-28,2025-06-19,False
314,Giulia,Ricci,1968-05-16,giulia.ricci68@outlook.it,Semestrale,2027-01-11,2025-10-24,2025-07-01,False
315,Matteo,Romano,1953-02-20,matteo.romano38@icloud.com,Semestrale,2026-10-17,2025-05-11,2028-07-29,False
316,Sara,Russo,2003-02-09,sara.russo77@outlook.it,Semestrale,2026-04-21,2025-07-20,2027-03-16,False
317,Marco,Conti,1976-10-20,marco.conti3@yahoo.com,Trimestrale,2026-05-08,2025-04-21,2027-04-09,False
318,Matteo,Romano,2000-01-14,matteo.romano68@outlook.it,Semestrale,2027-12-07,2025-06-15,2027-06-26,False
319,Davide,Marino,1987-05-04,davide.marino6@yahoo.com,Trimestrale,2026-12-16,2025-12-10,2026-05-29,False
320,Davide,Rossi,1974-11-15,davide.rossi88@yahoo.com,Trimestrale,2028-04-14,2025-08-03,2025-08-26,False
321,Chiara,Rossi,1960-07-07,chiara.rossi64@icloud.com,Mensile,2027-12-29,2025-12-31,2025-06-06,False
322,Giulia,Verdi,2003-10-14,giulia.verdi49@icloud.com,Trimestrale,2026-05-12,2025-09-20,2027-05-16,False
323,Marco,Romano,1985-04-15,marco.romano18@gmail.com,Semestrale,2026-11-03,2025-06-25,2027-08-19,True
324,Davide,Colombo,1968-12-24,davide.colombo24@yahoo.com,Mensile,2027-12-19,2026-01-17,2025-09-26,False
325,Marco,Piccoli,1964-04-22,marco.piccoli95@gmail.com,Annuale,2028-05-01,2025-02-05,2027-02-16,True
326,Chiara,Conti,1991-09-03,chiara.conti68@yahoo.com,Mensile,2026-11-15,2025-08-30,2026-09-15,False
327,Alessandro,Rossi,2009-12-09,alessandro.rossi66@yahoo.com,Annuale,2026-08-04,2025-07-05,2027-02-10,False
328,Giulia,Colombo,2011-12-16,giulia.colombo73@outlook.it,Mensile,2028-06-13,2025-09-08,2025-11-22,False
329,Simone,Rossi,1961-05-22,simone.rossi44@outlook.it,Mensile,2027-10-08,2025-06-22,2028-09-07,False
330,Matteo,Ricci,1964-03-10,matteo.ricci11@yahoo.com,Semestrale,2028-12-25,2025-11-11,2026-11-27,False
331,Alessandro,Moretti,1953-06-15,alessandro.moretti65@outlook.it,Mensile,2026-05-27,2025-05-01,2028-07-11,False
332,Sara,Conti,2010-01-20,sara.conti18@outlook.it,Annuale,2026-08-27,2025-05-04,2028-10-05,False
333,Sara,Romano,1948-06-15,sara.romano72@outlook.it,Trimestrale,2027-10-16,2025-12-14,2026-06-04,False
334,Cristiano,Moretti,1966-11-29,cristiano.moretti88@outlook.it,Trimestrale,2026-08-06,2025-06-08,2026-03-22,False
335,Alessandro,Ricci,2011-06-07,alessandro.ricci61@yahoo.com,Annuale,2026-02-28,2025-11-10,2025-05-11,False
336,Davide,Verdi,1985-01-23,davide.verdi19@icloud.com,Mensile,2028-07-24,2026-02-01,2028-05-11,False
337,Marco,Colombo,1955-05-02,marco.colombo62@outlook.it,Mensile,2028-02-25,2025-10-28,2028-10-31,False
338,Beatrice,Colombo,1953-08-04,beatrice.colombo8@icloud.com,Annuale,2026-10-16,2026-01-25,2028-10-07,False
339,Beatrice,Romano,1991-04-12,beatrice.romano27@yahoo.com,Semestrale,2028-07-04,2026-01-27,2028-12-06,False
340,Cristiano,Moretti,1989-09-02,cristiano.moretti96@gmail.com,Mensile,2027-03-02,2025-08-02,2027-11-15,False
341,Matteo,Conti,2007-08-03,matteo.conti20@icloud.com,Semestrale,2026-08-15,2026-02-07,2027-04-25,False
342,Valentina,Verdi,2004-06-27,valentina.verdi58@outlook.it,Semestrale,2028-09-26,2025-11-19,2027-04-05,False
343,Simone,Ricci,1999-04-18,simone.ricci13@outlook.it,Semestrale,2028-10-15,2025-08-14,2026-04-26,False
344,Valentina,Moretti,1999-05-27,valentina.moretti44@gmail.com,Trimestrale,2028-06-08,2025-12-07,2028-04-02,False
345,Davide,Zappa,2011-12-15,davide.zappa48@gmail.com,Trimestrale,2026-05-15,2025-11-24,2027-09-10,False
346,Davide,Verdi,1992-07-20,davide.verdi77@yahoo.com,Annuale,2027-04-28,2025-07-15,2028-12-06,False
347,Riccardo,Verdi,1955-07-22,riccardo.verdi65@icloud.com,Annuale,2027-07-19,2025-12-02,2025-12-08,False
348,Valentina,Romano,1967-06-04,valentina.romano27@outlook.it,Annuale,2027-10-01,2026-01-16,2025-03-07,False
349,Simone,Ricci,1981-10-12,simone.ricci23@gmail.com,Mensile,2028-08-07,2026-01-08,2025-09-25,False
350,Matteo,Rossi,1959-10-28,matteo.rossi93@yahoo.com,Trimestrale,2027-02-27,2025-09-19,2026-02-13,True
351,Riccardo,Moretti,1957-06-19,riccardo.moretti78@gmail.com,Annuale,2027-04-25,2025-03-28,2027-04-14,False
352,Matteo,Zappa,2006-02-14,matteo.zappa15@gmail.com,Annuale,2027-10-01,2025-03-24,2027-03-08,False
353,Marco,Russo,1991-01-28,marco.russo80@yahoo.com,Trimestrale,2026-07-12,2026-01-30,2028-04-03,False
354,Elena,Piccoli,1983-10-30,elena.piccoli53@outlook.it,Trimestrale,2027-08-13,2025-09-11,2027-08-13,False
355,Matteo,Gallo,1959-08-07,matteo.gallo41@yahoo.com,Annuale,2027-06-21,2025-07-16,2027-03-09,False
356,Riccardo,Russo,2014-12-05,riccardo.russo63@yahoo.com,Mensile,2028-07-25,2026-01-23,2028-04-23,False
357,Marco,Rossi,1984-03-13,marco.rossi87@yahoo.com,Trimestrale,2028-02-24,2025-10-04,2028-03-26,False
358,Valentina,Verdi,1998-08-27,valentina.verdi34@gmail.com,Trimestrale,2027-08-10,2026-01-25,2028-01-02,False
359,Valentina,Colombo,2003-05-16,valentina.colombo16@outlook.it,Annuale,2028-03-13,2025-12-01,2026-09-12,False
360,Chiara,Moretti,1966-12-25,chiara.moretti6@outlook.it,Semestrale,2027-10-16,2025-08-03,2026-09-03,False
361,Simone,Romano,2001-01-15,simone.romano84@yahoo.com,Mensile,2028-07-11,2025-07-30,2028-10-02,False
362,Beatrice,Colombo,1949-02-02,beatrice.colombo2@icloud.com,Semestrale,2028-06-27,2025-02-04,2025-09-27,False
363,Cristiano,Colombo,1953-10-22,cristiano.colombo56@yahoo.com,Semestrale,2026-05-13,2025-12-22,2025-12-05,False
364,Simone,Rossi,1996-12-14,simone.rossi27@outlook.it,Trimestrale,2027-04-16,2025-10-12,2026-11-26,False
365,Chiara,Ferrari,1958-08-13,chiara.ferrari38@outlook.it,Annuale,2028-10-27,2025-12-02,2028-01-26,False
366,Sara,Ferrari,1965-06-16,sara.ferrari74@icloud.com,Annuale,2027-12-08,2026-01-08,2028-05-02,False
367,Giulia,Piccoli,1960-12-26,giulia.piccoli78@outlook.it,Mensile,2028-07-06,2025-04-29,2025-03-18,False
368,Valentina,Piccoli,1985-04-14,valentina.piccoli34@outlook.it,Trimestrale,2027-12-26,2025-10-02,2025-12-02,False
369,Davide,Ferrari,1973-02-21,davide.ferrari37@outlook.it,Mensile,2027-06-15,2025-01-06,2027-07-18,False
370,Chiara,Piccoli,1980-07-04,chiara.piccoli40@gmail.com,Trimestrale,2027-03-12,2025-06-29,2026-01-05,False
371,Sara,Colombo,1976-02-26,sara.colombo60@outlook.it,Trimestrale,2026-10-25,2025-08-24,2027-09-19,False
372,Valentina,Zappa,1947-06-16,valentina.zappa15@outlook.it,Annuale,2026-06-21,2025-03-17,2026-04-12,False
373,Marco,Conti,1978-04-05,marco.conti38@gmail.com,Trimestrale,2028-09-15,2025-12-07,2028-06-04,True
374,Chiara,Ferrari,2002-10-29,chiara.ferrari33@outlook.it,Annuale,2026-07-13,2025-05-06,2027-08-18,False
375,Marco,Marino,1981-03-19,marco.marino4@outlook.it,Semestrale,2028-06-26,2025-10-29,2027-11-14,False
376,Davide,Ricci,1950-04-30,davide.ricci31@outlook.it,Annuale,2026-04-08,2025-01-24,2025-06-01,False
377,Elena,Marino,1965-09-25,elena.marino14@outlook.it,Trimestrale,2028-05-27,2025-06-09,2027-10-17,False
378,Matteo,Moretti,2001-05-24,matteo.moretti15@outlook.it,Trimestrale,2027-01-14,2025-07-14,2027-08-18,False
379,Davide,Ricci,1978-01-31,davide.ricci49@outlook.it,Annuale,2027-10-08,2025-10-08,2027-09-05,False
380,Cristiano,Conti,2008-04-06,cristiano.conti64@icloud.com,Semestrale,2027-10-12,2025-09-15,2025-06-14,False
381,Matteo,Gallo,1980-02-04,matteo.gallo15@outlook.it,Annuale,2026-06-05,2025-08-06,2027-12-28,False
382,Chiara,Verdi,2007-06-25,chiara.verdi75@outlook.it,Semestrale,2028-04-03,2025-12-28,2025-03-15,False
383,Valentina,Gallo,2006-03-07,valentina.gallo98@icloud.com,Mensile,2027-01-18,2025-12-13,2028-10-20,True
384,Beatrice,Romano,1983-10-23,beatrice.romano44@icloud.com,Trimestrale,2028-07-29,2025-11-16,2028-09-08,False
385,Cristiano,Moretti,1952-06-13,cristiano.moretti69@icloud.com,Mensile,2027-06-19,2026-02-06,2026-02-11,False
386,Valentina,Gallo,2002-08-27,valentina.gallo62@gmail.com,Semestrale,2027-08-02,2025-03-17,2027-08-31,False
387,Marco,Piccoli,1988-03-30,marco.piccoli4@yahoo.com,Trimestrale,2028-05-06,2025-07-31,2027-06-22,False
388,Chiara,Ferrari,1981-05-02,chiara.ferrari99@icloud.com,Semestrale,2027-12-12,2025-12-02,2025-06-30,False
389,Sara,Conti,2013-11-29,sara.conti75@gmail.com,Semestrale,2027-03-25,2026-01-27,2027-01-25,False
390,Davide,Verdi,2001-04-15,davide.verdi64@icloud.com,Annuale,2026-06-27,2025-08-06,2027-05-09,False
391,Simone,Rossi,1979-03-21,simone.rossi40@gmail.com,Trimestrale,2028-05-21,2025-02-09,2028-05-05,False
392,Cristiano,Marino,2007-06-20,cristiano.marino57@yahoo.com,Mensile,2028-08-31,2025-05-12,2026-01-08,False
393,Marco,Ricci,1970-02-20,marco.ricci89@outlook.it,Trimestrale,2027-09-21,2025-05-22,2026-09-04,True
394,Valentina,Russo,1958-01-24,valentina.russo50@icloud.com,Semestrale,2027-01-25,2025-01-10,2027-03-09,False
395,Riccardo,Piccoli,1963-01-23,riccardo.piccoli69@yahoo.com,Annuale,2027-10-13,2025-08-25,2025-06-16,False
396,Davide,Russo,1997-08-07,davide.russo53@yahoo.com,Mensile,2026-12-20,2025-08-16,2027-04-11,False
397,Sara,Bianchi,1976-04-17,sara.bianchi32@yahoo.com,Semestrale,2027-02-08,2025-03-19,2026-03-26,False
398,Chiara,Bianchi,2006-06-17,chiara.bianchi11@outlook.it,Trimestrale,2028-08-12,2025-08-26,2027-10-24,False
399,Chiara,Piccoli,1976-04-14,chiara.piccoli35@icloud.com,Annuale,2028-12-13,2025-04-27,2028-11-13,False
400,Riccardo,Colombo,1989-01-08,riccardo.colombo91@yahoo.com,Mensile,2026-07-22,2025-07-02,2026-11-02,False
