<<<<<<< Updated upstream
ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento
212,Cristiano,Zappa,1984-09-02,cristiano.zappa78@icloud.com,Piscina,Annuale,2027-07-30,2025-07-03,2028-07-31
213,Sara,Conti,1968-02-11,sara.conti10@yahoo.com,Piscina,Semestrale,2027-03-24,2025-10-29,2028-12-09
214,Matteo,Colombo,1955-11-02,matteo.colombo27@yahoo.com,Piscina,Mensile,2026-11-26,2025-04-26,2026-10-04
215,Alice,Conti,1966-04-10,alice.conti80@icloud.com,Piscina,Semestrale,2026-12-22,2025-03-19,2028-12-01
216,Elena,Marino,1996-01-13,elena.marino2@outlook.it,Piscina,Trimestrale,2028-06-23,2025-05-26,2027-07-26
217,Simone,Gallo,1966-09-14,simone.gallo18@yahoo.com,Piscina,Mensile,2027-12-13,2025-01-30,2027-10-30
218,Marco,Verdi,2001-01-23,marco.verdi22@yahoo.com,Piscina,Semestrale,2028-05-26,2025-12-20,2026-04-05
219,Beatrice,Colombo,1977-08-21,beatrice.colombo48@yahoo.com,Piscina,Trimestrale,2028-08-12,2025-12-10,2027-12-05
220,Giulia,Russo,1992-02-12,giulia.russo70@outlook.it,Piscina,Semestrale,2027-10-26,2025-05-02,2027-03-11
221,Alessandro,Ferrari,1971-03-15,alessandro.ferrari77@icloud.com,Piscina,Trimestrale,2027-01-21,2025-09-30,2027-08-23
222,Davide,Ricci,1952-09-20,davide.ricci86@gmail.com,Piscina,Trimestrale,2026-11-01,2025-11-28,2028-01-26
223,Davide,Russo,1991-05-16,davide.russo97@outlook.it,Piscina,Annuale,2028-02-04,2025-02-14,2028-05-21
224,Elena,Rossi,2006-09-07,elena.rossi39@gmail.com,Piscina,Annuale,2026-10-22,2025-11-20,2026-08-05
225,Matteo,Bianchi,2005-10-25,matteo.bianchi19@icloud.com,Piscina,Mensile,2026-10-05,2025-09-11,2025-02-15
226,Marco,Rossi,1953-09-10,marco.rossi60@yahoo.com,Piscina,Trimestrale,2027-08-21,2025-09-03,2028-06-19
227,Matteo,Ricci,1976-06-01,matteo.ricci71@icloud.com,Piscina,Annuale,2028-10-08,2025-09-21,2025-04-05
228,Cristiano,Zappa,1987-03-19,cristiano.zappa89@gmail.com,Piscina,Trimestrale,2027-07-14,2026-02-02,2028-06-04
229,Matteo,Ferrari,2002-02-11,matteo.ferrari38@outlook.it,Piscina,Mensile,2028-05-16,2025-02-16,2025-01-11
230,Simone,Verdi,1961-11-27,simone.verdi74@yahoo.com,Piscina,Mensile,2027-01-01,2025-05-22,2027-07-01
231,Elena,Bianchi,1998-07-19,elena.bianchi4@yahoo.com,Piscina,Semestrale,2026-07-03,2026-01-19,2027-03-28
232,Beatrice,Colombo,1968-10-04,beatrice.colombo35@outlook.it,Piscina,Mensile,2028-12-24,2025-05-31,2028-12-22
233,Davide,Russo,1964-12-19,davide.russo73@icloud.com,Piscina,Mensile,2028-06-24,2025-09-15,2027-08-07
234,Cristiano,Moretti,1999-02-09,cristiano.moretti60@gmail.com,Piscina,Semestrale,2027-07-17,2025-02-21,2025-11-09
235,Riccardo,Conti,2005-12-04,riccardo.conti63@yahoo.com,Piscina,Annuale,2028-07-11,2025-12-05,2028-06-05
236,Riccardo,Gallo,1947-10-31,riccardo.gallo78@icloud.com,Piscina,Annuale,2028-05-11,2025-05-04,2026-09-29
237,Beatrice,Marino,2000-11-21,beatrice.marino90@icloud.com,Piscina,Trimestrale,2027-04-24,2026-01-03,2026-01-20
238,Giulia,Romano,1953-09-03,giulia.romano61@outlook.it,Piscina,Semestrale,2028-05-21,2025-12-29,2027-05-09
239,Sara,Moretti,1990-03-22,sara.moretti25@gmail.com,Piscina,Semestrale,2027-08-16,2026-01-15,2028-12-01
240,Marco,Russo,1962-09-01,marco.russo51@icloud.com,Piscina,Semestrale,2026-06-17,2025-06-17,2026-11-05
241,Riccardo,Piccoli,2005-09-15,riccardo.piccoli25@icloud.com,Piscina,Semestrale,2027-02-10,2025-06-19,2027-12-30
242,Beatrice,Bianchi,1986-07-19,beatrice.bianchi78@icloud.com,Piscina,Trimestrale,2026-05-19,2025-09-28,2027-07-15
243,Matteo,Colombo,1973-05-15,matteo.colombo15@icloud.com,Piscina,Annuale,2026-05-17,2025-06-15,2028-04-15
244,Alice,Zappa,1946-11-25,alice.zappa51@outlook.it,Piscina,Semestrale,2028-04-09,2025-08-31,2026-02-04
245,Davide,Gallo,1997-11-29,davide.gallo15@gmail.com,Piscina,Trimestrale,2026-09-19,2025-09-15,2028-03-27
246,Cristiano,Ricci,2004-08-30,cristiano.ricci15@outlook.it,Piscina,Semestrale,2028-11-25,2025-02-07,2027-12-25
247,Cristiano,Verdi,2000-08-22,cristiano.verdi4@gmail.com,Piscina,Trimestrale,2026-10-08,2025-05-29,2026-08-04
248,Chiara,Russo,1999-08-21,chiara.russo14@outlook.it,Piscina,Semestrale,2027-04-01,2025-11-22,2025-10-14
249,Beatrice,Bianchi,2012-10-05,beatrice.bianchi96@icloud.com,Piscina,Semestrale,2026-05-13,2025-04-24,2025-05-22
250,Alessandro,Ricci,1978-06-26,alessandro.ricci15@icloud.com,Piscina,Annuale,2026-10-10,2025-03-20,2028-01-30
251,Alessandro,Moretti,1958-07-08,alessandro.moretti14@gmail.com,Piscina,Trimestrale,2026-08-25,2025-03-20,2026-04-28
252,Davide,Marino,1973-06-01,davide.marino53@gmail.com,Piscina,Trimestrale,2027-01-02,2025-07-18,2025-10-18
253,Matteo,Ferrari,1984-11-07,matteo.ferrari14@outlook.it,Piscina,Annuale,2026-10-15,2025-05-22,2028-07-27
254,Elena,Moretti,1986-10-05,elena.moretti53@icloud.com,Piscina,Annuale,2027-01-12,2025-06-21,2027-11-14
255,Simone,Zappa,1989-01-17,simone.zappa34@outlook.it,Piscina,Trimestrale,2026-04-28,2025-04-17,2026-06-08
256,Alice,Zappa,1979-03-14,alice.zappa77@outlook.it,Piscina,Semestrale,2026-10-19,2025-11-21,2025-06-03
257,Matteo,Marino,1961-04-25,matteo.marino88@icloud.com,Piscina,Trimestrale,2026-11-15,2026-01-22,2027-11-02
258,Alice,Ferrari,1986-06-18,alice.ferrari46@icloud.com,Piscina,Trimestrale,2028-10-29,2026-02-02,2027-11-30
259,Elena,Conti,1989-04-02,elena.conti34@icloud.com,Piscina,Mensile,2028-02-19,2025-05-19,2025-01-26
260,Alessandro,Rossi,1954-04-23,alessandro.rossi81@icloud.com,Piscina,Annuale,2027-10-13,2025-02-13,2026-12-02
261,Matteo,Russo,1971-01-08,matteo.russo67@yahoo.com,Piscina,Mensile,2028-05-03,2026-01-21,2026-09-26
262,Alessandro,Conti,1979-04-07,alessandro.conti98@yahoo.com,Piscina,Mensile,2026-08-30,2025-07-09,2028-06-30
263,Matteo,Rossi,1958-01-02,matteo.rossi97@icloud.com,Piscina,Semestrale,2027-07-28,2025-09-21,2028-01-22
264,Beatrice,Moretti,2014-04-09,beatrice.moretti23@yahoo.com,Piscina,Semestrale,2027-05-21,2025-02-26,2027-05-13
265,Cristiano,Conti,1968-10-13,cristiano.conti29@icloud.com,Piscina,Mensile,2028-04-04,2025-02-08,2028-10-24
266,Giulia,Verdi,2013-02-19,giulia.verdi50@outlook.it,Piscina,Semestrale,2028-04-01,2025-09-20,2027-04-24
267,Simone,Ricci,1993-12-05,simone.ricci6@icloud.com,Piscina,Trimestrale,2026-09-08,2025-04-06,2026-07-01
268,Chiara,Bianchi,2009-03-20,chiara.bianchi66@gmail.com,Piscina,Annuale,2027-09-13,2025-01-04,2028-10-19
269,Elena,Moretti,1999-08-08,elena.moretti9@yahoo.com,Piscina,Mensile,2028-08-12,2025-11-04,2026-05-26
270,Chiara,Rossi,1971-04-18,chiara.rossi52@gmail.com,Piscina,Annuale,2027-05-10,2025-02-13,2027-02-19
271,Elena,Piccoli,2005-01-22,elena.piccoli33@outlook.it,Piscina,Trimestrale,2027-01-25,2025-12-25,2025-07-09
272,Davide,Verdi,1987-08-23,davide.verdi52@icloud.com,Piscina,Mensile,2026-09-14,2025-06-04,2025-10-29
273,Chiara,Gallo,1947-01-03,chiara.gallo3@icloud.com,Piscina,Semestrale,2028-02-02,2025-07-31,2026-04-23
274,Riccardo,Ricci,1951-10-08,riccardo.ricci56@gmail.com,Piscina,Annuale,2027-12-15,2025-07-27,2026-08-13
275,Sara,Conti,1950-08-19,sara.conti3@outlook.it,Piscina,Trimestrale,2026-05-18,2026-01-11,2026-11-21
276,Giulia,Ricci,1959-05-27,giulia.ricci15@yahoo.com,Piscina,Mensile,2028-05-07,2025-02-01,2027-08-03
277,Elena,Colombo,1950-05-26,elena.colombo41@yahoo.com,Piscina,Semestrale,2026-05-02,2025-11-14,2027-09-17
278,Alessandro,Rossi,2001-05-22,alessandro.rossi85@yahoo.com,Piscina,Trimestrale,2027-01-13,2025-06-17,2025-11-07
279,Sara,Colombo,1972-08-15,sara.colombo26@outlook.it,Piscina,Annuale,2027-07-07,2025-05-25,2028-12-14
280,Matteo,Piccoli,1995-04-27,matteo.piccoli49@icloud.com,Piscina,Annuale,2027-01-13,2025-12-30,2027-03-22
281,Chiara,Ferrari,1977-12-23,chiara.ferrari39@yahoo.com,Piscina,Trimestrale,2026-07-02,2025-11-20,2028-08-20
282,Valentina,Piccoli,1989-11-29,valentina.piccoli76@icloud.com,Piscina,Semestrale,2026-12-30,2025-04-04,2028-12-29
283,Davide,Conti,1968-06-28,davide.conti90@yahoo.com,Piscina,Trimestrale,2027-03-24,2025-10-12,2025-10-24
284,Elena,Ferrari,1973-03-08,elena.ferrari25@yahoo.com,Piscina,Semestrale,2028-06-18,2026-01-24,2028-10-28
285,Marco,Conti,1998-08-03,marco.conti44@icloud.com,Piscina,Trimestrale,2028-03-11,2025-05-03,2026-09-03
286,Giulia,Piccoli,1959-07-20,giulia.piccoli26@yahoo.com,Piscina,Mensile,2027-07-18,2025-01-21,2025-03-23
287,Giulia,Verdi,1984-05-18,giulia.verdi11@outlook.it,Piscina,Mensile,2026-06-17,2026-02-08,2028-09-22
288,Davide,Marino,1952-12-03,davide.marino83@gmail.com,Piscina,Annuale,2028-08-21,2025-12-18,2026-01-20
289,Valentina,Russo,2013-06-14,valentina.russo17@gmail.com,Piscina,Semestrale,2026-03-08,2025-11-19,2026-08-03
290,Beatrice,Colombo,1946-11-02,beatrice.colombo39@outlook.it,Piscina,Mensile,2028-03-10,2026-01-13,2025-05-16
291,Davide,Romano,2012-06-12,davide.romano97@gmail.com,Piscina,Semestrale,2027-10-02,2025-07-04,2027-11-10
292,Chiara,Bianchi,1961-11-08,chiara.bianchi91@yahoo.com,Piscina,Semestrale,2027-07-09,2025-08-23,2025-07-26
293,Beatrice,Conti,2014-01-04,beatrice.conti49@yahoo.com,Piscina,Mensile,2027-12-08,2025-01-30,2028-07-27
294,Beatrice,Gallo,1987-08-10,beatrice.gallo59@gmail.com,Piscina,Mensile,2027-09-19,2025-10-13,2026-05-30
295,Simone,Ferrari,2001-06-27,simone.ferrari19@outlook.it,Piscina,Mensile,2027-07-16,2025-05-22,2028-01-18
296,Alessandro,Conti,1966-01-01,alessandro.conti57@yahoo.com,Piscina,Trimestrale,2028-04-23,2025-03-03,2025-02-18
297,Simone,Verdi,1993-03-27,simone.verdi31@yahoo.com,Piscina,Trimestrale,2028-06-19,2025-10-05,2027-10-01
298,Elena,Colombo,1992-11-12,elena.colombo32@icloud.com,Piscina,Annuale,2026-10-26,2025-01-13,2028-08-03
299,Alessandro,Russo,1962-12-21,alessandro.russo43@icloud.com,Piscina,Semestrale,2026-06-08,2025-11-27,2025-10-19
300,Marco,Ferrari,1995-01-20,marco.ferrari48@yahoo.com,Piscina,Annuale,2028-11-08,2025-02-20,2028-08-14
301,Matteo,Ferrari,2000-04-10,matteo.ferrari14@icloud.com,Piscina,Semestrale,2027-10-25,2025-07-09,2027-07-07
302,Alessandro,Verdi,1948-07-11,alessandro.verdi42@outlook.it,Piscina,Annuale,2028-05-08,2025-04-22,2026-08-23
303,Matteo,Ferrari,2001-05-12,matteo.ferrari75@icloud.com,Piscina,Annuale,2026-06-16,2025-04-28,2026-05-26
304,Davide,Piccoli,1963-10-17,davide.piccoli22@yahoo.com,Piscina,Semestrale,2027-05-14,2025-09-18,2026-05-02
305,Matteo,Romano,1974-11-24,matteo.romano57@gmail.com,Piscina,Trimestrale,2026-02-17,2025-10-16,2027-12-26
306,Elena,Marino,1971-03-15,elena.marino88@outlook.it,Piscina,Semestrale,2026-10-06,2025-12-11,2026-04-11
307,Marco,Romano,2014-09-28,marco.romano75@yahoo.com,Piscina,Annuale,2027-01-07,2025-03-05,2025-12-24
308,Chiara,Zappa,1953-08-21,chiara.zappa26@icloud.com,Piscina,Annuale,2026-03-22,2025-07-24,2027-07-01
309,Chiara,Ferrari,1961-04-11,chiara.ferrari24@outlook.it,Piscina,Annuale,2026-10-27,2025-12-15,2028-11-21
310,Alice,Verdi,1993-06-06,alice.verdi27@outlook.it,Piscina,Semestrale,2027-02-27,2025-04-04,2026-03-20
311,Alessandro,Moretti,1997-10-13,alessandro.moretti64@icloud.com,Piscina,Semestrale,2026-04-22,2025-09-23,2027-06-08
312,Alice,Verdi,1972-11-20,alice.verdi74@yahoo.com,Piscina,Mensile,2028-10-17,2025-07-30,2028-05-12
313,Alessandro,Moretti,1984-08-01,alessandro.moretti82@gmail.com,Piscina,Annuale,2028-07-19,2025-01-11,2026-12-06
314,Simone,Verdi,1970-04-27,simone.verdi44@gmail.com,Piscina,Annuale,2026-08-09,2025-08-03,2027-01-12
315,Elena,Conti,2002-05-24,elena.conti77@outlook.it,Piscina,Mensile,2028-03-29,2025-10-16,2026-03-10
316,Davide,Piccoli,1950-01-16,davide.piccoli4@gmail.com,Piscina,Trimestrale,2026-09-02,2025-02-23,2026-12-22
317,Elena,Verdi,1984-05-01,elena.verdi59@icloud.com,Piscina,Trimestrale,2027-08-01,2026-01-10,2028-06-14
318,Matteo,Moretti,1991-03-23,matteo.moretti26@outlook.it,Piscina,Trimestrale,2028-02-17,2025-08-01,2026-08-10
319,Alessandro,Marino,2014-06-29,alessandro.marino41@gmail.com,Piscina,Semestrale,2028-11-25,2025-05-22,2028-09-21
320,Sara,Ricci,1951-10-14,sara.ricci16@gmail.com,Piscina,Annuale,2027-03-13,2025-09-03,2028-09-12
321,Valentina,Verdi,1998-01-01,valentina.verdi9@gmail.com,Piscina,Semestrale,2026-03-04,2025-06-12,2025-10-29
322,Riccardo,Ricci,1967-03-05,riccardo.ricci72@yahoo.com,Piscina,Annuale,2027-04-01,2026-01-09,2026-11-07
323,Elena,Colombo,2008-03-30,elena.colombo42@gmail.com,Piscina,Semestrale,2026-10-30,2025-02-25,2025-09-20
324,Matteo,Ricci,1956-07-12,matteo.ricci29@outlook.it,Piscina,Mensile,2026-03-09,2025-05-18,2025-06-26
325,Cristiano,Gallo,2009-06-19,cristiano.gallo35@icloud.com,Piscina,Trimestrale,2026-06-09,2026-01-12,2026-05-30
326,Cristiano,Romano,1966-03-18,cristiano.romano76@outlook.it,Piscina,Trimestrale,2027-10-14,2025-02-22,2026-05-22
327,Marco,Piccoli,1995-05-06,marco.piccoli34@outlook.it,Piscina,Annuale,2028-04-08,2025-05-05,2025-03-15
328,Chiara,Rossi,1986-07-31,chiara.rossi81@outlook.it,Piscina,Semestrale,2028-07-05,2026-02-04,2027-12-16
329,Alice,Russo,1960-01-08,alice.russo98@gmail.com,Piscina,Annuale,2028-10-24,2025-03-08,2025-03-15
330,Giulia,Colombo,1951-03-27,giulia.colombo78@gmail.com,Piscina,Mensile,2028-02-05,2025-04-01,2026-12-25
331,Matteo,Colombo,1990-09-20,matteo.colombo71@outlook.it,Piscina,Mensile,2028-10-16,2025-09-29,2028-03-27
332,Valentina,Bianchi,2012-02-02,valentina.bianchi49@icloud.com,Piscina,Mensile,2026-08-15,2025-12-16,2027-07-06
333,Chiara,Moretti,1970-02-11,chiara.moretti13@icloud.com,Piscina,Mensile,2026-10-30,2025-10-01,2026-06-10
334,Beatrice,Russo,1974-09-10,beatrice.russo25@gmail.com,Piscina,Semestrale,2028-04-28,2026-02-03,2028-08-02
335,Beatrice,Ricci,1988-11-30,beatrice.ricci46@gmail.com,Piscina,Mensile,2026-11-04,2025-01-10,2026-04-30
336,Chiara,Verdi,1953-04-29,chiara.verdi17@yahoo.com,Piscina,Annuale,2028-07-01,2025-03-20,2028-12-04
337,Marco,Russo,2002-08-15,marco.russo89@icloud.com,Piscina,Mensile,2028-05-21,2025-12-20,2028-01-07
338,Alice,Piccoli,1978-09-30,alice.piccoli60@icloud.com,Piscina,Trimestrale,2028-12-01,2025-10-30,2025-12-19
339,Giulia,Moretti,1959-05-24,giulia.moretti60@icloud.com,Piscina,Trimestrale,2028-05-27,2025-10-01,2026-01-04
340,Simone,Piccoli,1990-01-31,simone.piccoli91@outlook.it,Piscina,Trimestrale,2026-02-15,2025-05-14,2028-10-17
341,Marco,Zappa,1972-10-23,marco.zappa54@outlook.it,Piscina,Semestrale,2027-07-22,2025-06-24,2027-12-10
342,Riccardo,Piccoli,1989-06-01,riccardo.piccoli97@yahoo.com,Piscina,Mensile,2027-08-19,2026-01-21,2027-04-20
343,Giulia,Conti,1990-12-27,giulia.conti31@gmail.com,Piscina,Mensile,2028-05-20,2025-12-25,2028-02-22
344,Chiara,Ferrari,2007-03-16,chiara.ferrari53@yahoo.com,Piscina,Semestrale,2027-07-19,2025-10-31,2026-12-28
345,Marco,Verdi,1991-01-24,marco.verdi92@yahoo.com,Piscina,Annuale,2027-06-11,2025-10-26,2028-11-29
346,Alice,Piccoli,1981-06-20,alice.piccoli81@gmail.com,Piscina,Mensile,2026-06-08,2025-11-30,2025-02-03
347,Giulia,Moretti,1984-01-04,giulia.moretti44@outlook.it,Piscina,Mensile,2026-03-06,2025-11-24,2026-10-11
348,Valentina,Romano,2008-11-29,valentina.romano11@yahoo.com,Piscina,Semestrale,2026-03-29,2025-12-24,2028-05-23
349,Davide,Rossi,2012-03-12,davide.rossi92@yahoo.com,Piscina,Trimestrale,2028-07-05,2025-09-23,2025-10-01
350,Valentina,Colombo,1998-08-29,valentina.colombo51@outlook.it,Piscina,Semestrale,2026-07-28,2025-10-18,2026-05-04
351,Beatrice,Conti,1998-09-16,beatrice.conti49@icloud.com,Piscina,Semestrale,2027-01-12,2025-07-28,2026-01-25
352,Riccardo,Zappa,1979-10-16,riccardo.zappa96@yahoo.com,Piscina,Trimestrale,2026-03-07,2025-04-12,2026-10-18
353,Sara,Gallo,1964-07-12,sara.gallo74@gmail.com,Piscina,Mensile,2027-06-03,2025-09-13,2027-11-28
354,Elena,Ferrari,1953-09-30,elena.ferrari60@outlook.it,Piscina,Semestrale,2027-07-02,2025-04-03,2026-06-29
355,Davide,Rossi,1971-03-27,davide.rossi71@icloud.com,Piscina,Semestrale,2026-03-20,2025-11-02,2026-05-15
356,Riccardo,Rossi,1958-11-23,riccardo.rossi27@icloud.com,Piscina,Annuale,2026-10-30,2025-08-12,2028-06-21
357,Beatrice,Russo,1991-05-16,beatrice.russo48@icloud.com,Piscina,Semestrale,2026-02-26,2025-05-04,2028-08-24
358,Cristiano,Colombo,1948-10-22,cristiano.colombo93@gmail.com,Piscina,Mensile,2026-12-24,2025-03-01,2026-07-30
359,Simone,Bianchi,1958-08-17,simone.bianchi3@yahoo.com,Piscina,Mensile,2028-07-10,2025-07-31,2025-10-04
360,Chiara,Verdi,2004-01-14,chiara.verdi10@yahoo.com,Piscina,Trimestrale,2027-02-01,2025-12-09,2028-05-07
361,Alessandro,Conti,1958-04-29,alessandro.conti33@gmail.com,Piscina,Semestrale,2028-02-26,2026-01-27,2025-05-07
362,Simone,Russo,1953-09-29,simone.russo29@outlook.it,Piscina,Semestrale,2028-05-24,2025-04-30,2025-12-05
363,Alessandro,Colombo,1970-04-19,alessandro.colombo17@outlook.it,Piscina,Mensile,2027-09-16,2025-03-31,2025-04-13
364,Chiara,Moretti,2006-02-13,chiara.moretti23@gmail.com,Piscina,Semestrale,2027-07-27,2025-05-17,2028-04-30
365,Simone,Russo,1955-05-07,simone.russo40@icloud.com,Piscina,Trimestrale,2027-05-07,2025-07-24,2025-10-04
366,Chiara,Piccoli,1979-07-20,chiara.piccoli83@gmail.com,Piscina,Annuale,2026-04-13,2025-03-18,2025-07-07
367,Chiara,Russo,2000-09-02,chiara.russo18@yahoo.com,Piscina,Mensile,2027-02-25,2025-08-06,2026-08-21
368,Riccardo,Russo,1957-07-08,riccardo.russo21@outlook.it,Piscina,Semestrale,2026-09-09,2025-12-06,2028-01-29
369,Alice,Ferrari,1976-10-01,alice.ferrari49@outlook.it,Piscina,Mensile,2026-11-09,2025-05-20,2026-12-02
370,Giulia,Piccoli,2005-03-29,giulia.piccoli68@yahoo.com,Piscina,Mensile,2027-05-09,2025-07-07,2028-10-13
371,Valentina,Ricci,1992-12-13,valentina.ricci68@icloud.com,Piscina,Annuale,2028-05-16,2025-12-13,2026-03-29
372,Beatrice,Conti,1962-07-05,beatrice.conti90@icloud.com,Piscina,Mensile,2027-06-06,2025-12-31,2026-08-13
373,Simone,Ricci,1991-06-18,simone.ricci76@outlook.it,Piscina,Mensile,2026-12-01,2025-05-21,2028-07-31
374,Sara,Moretti,1976-06-30,sara.moretti19@icloud.com,Piscina,Semestrale,2027-04-24,2025-03-24,2026-02-13
375,Davide,Romano,1968-04-14,davide.romano55@icloud.com,Piscina,Mensile,2027-07-30,2025-11-05,2028-06-04
376,Giulia,Conti,1990-11-29,giulia.conti25@yahoo.com,Piscina,Trimestrale,2028-03-07,2025-04-14,2025-04-17
377,Chiara,Zappa,1990-11-11,chiara.zappa74@icloud.com,Piscina,Trimestrale,2026-03-19,2025-04-26,2025-10-26
378,Riccardo,Bianchi,1971-10-05,riccardo.bianchi37@icloud.com,Piscina,Semestrale,2027-10-18,2025-02-10,2025-03-28
379,Giulia,Romano,2011-09-01,giulia.romano67@outlook.it,Piscina,Mensile,2027-10-09,2025-02-11,2026-10-21
380,Marco,Moretti,1975-09-26,marco.moretti23@gmail.com,Piscina,Semestrale,2026-04-05,2025-09-08,2025-01-12
381,Giulia,Rossi,1951-06-24,giulia.rossi67@gmail.com,Piscina,Mensile,2028-04-27,2025-07-08,2027-11-18
382,Cristiano,Moretti,1997-10-23,cristiano.moretti51@icloud.com,Piscina,Trimestrale,2028-03-25,2025-06-19,2028-12-11
383,Valentina,Russo,1996-12-23,valentina.russo96@yahoo.com,Piscina,Annuale,2027-04-15,2025-02-22,2027-01-19
384,Giulia,Conti,1955-02-26,giulia.conti27@yahoo.com,Piscina,Mensile,2028-12-17,2025-10-24,2027-12-19
385,Giulia,Moretti,1970-01-02,giulia.moretti15@yahoo.com,Piscina,Semestrale,2028-10-12,2025-12-24,2025-09-10
386,Alessandro,Piccoli,1998-04-18,alessandro.piccoli11@icloud.com,Piscina,Trimestrale,2027-11-18,2025-01-25,2027-04-22
387,Elena,Ricci,1977-02-08,elena.ricci40@outlook.it,Piscina,Semestrale,2026-12-19,2025-09-02,2028-12-13
388,Alice,Verdi,1968-12-26,alice.verdi97@icloud.com,Piscina,Trimestrale,2026-08-25,2025-07-20,2027-02-22
389,Matteo,Bianchi,1973-10-31,matteo.bianchi27@icloud.com,Piscina,Annuale,2026-12-31,2025-12-25,2026-06-11
390,Riccardo,Russo,1949-03-29,riccardo.russo27@outlook.it,Piscina,Annuale,2026-12-06,2025-01-26,2025-08-31
391,Sara,Ricci,1996-04-15,sara.ricci71@yahoo.com,Piscina,Mensile,2026-05-06,2025-05-03,2028-11-08
392,Sara,Verdi,2010-12-03,sara.verdi73@gmail.com,Piscina,Annuale,2027-03-26,2025-06-12,2028-01-10
393,Giulia,Moretti,1997-12-20,giulia.moretti75@gmail.com,Piscina,Annuale,2026-07-23,2025-07-14,2027-07-12
394,Davide,Moretti,1955-11-20,davide.moretti35@gmail.com,Piscina,Trimestrale,2027-01-17,2025-07-28,2027-10-22
395,Beatrice,Ricci,2014-07-07,beatrice.ricci86@gmail.com,Piscina,Mensile,2028-11-21,2025-05-22,2027-01-16
396,Giulia,Bianchi,1956-03-30,giulia.bianchi79@yahoo.com,Piscina,Semestrale,2027-10-14,2025-10-09,2028-06-10
397,Chiara,Ricci,1954-02-18,chiara.ricci78@outlook.it,Piscina,Annuale,2028-08-21,2025-07-23,2027-08-20
398,Simone,Marino,1976-07-07,simone.marino80@yahoo.com,Piscina,Annuale,2028-04-28,2026-01-12,2025-03-02
399,Chiara,Conti,1988-02-01,chiara.conti2@outlook.it,Piscina,Trimestrale,2027-01-08,2025-01-23,2028-04-13
400,Alice,Piccoli,2000-01-13,alice.piccoli94@yahoo.com,Piscina,Trimestrale,2026-08-17,2025-07-20,2028-11-05
=======
ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento, Ban
1,Chiara,Moretti,1972-10-05,chiara.moretti55@outlook.it,Piscina,Mensile,2028-09-22,2025-03-11,2028-08-27,False
2,Cristiano,Piccoli,1963-06-18,cristiano.piccoli45@icloud.com,Piscina,Mensile,2026-03-25,2025-02-14,2026-04-14,False
3,Cristiano,Piccoli,1946-11-28,cristiano.piccoli44@yahoo.com,Piscina,Semestrale,2028-11-06,2025-08-25,2027-04-02,False
4,Giulia,Piccoli,1979-07-30,giulia.piccoli94@gmail.com,Piscina,Annuale,2028-02-17,2025-02-15,2025-05-12,False
5,Elena,Ricci,1979-08-17,elena.ricci43@yahoo.com,Piscina,Semestrale,2027-05-19,2025-01-30,2026-05-11,False
6,Cristiano,Verdi,1948-05-18,cristiano.verdi59@gmail.com,Piscina,Trimestrale,2028-01-18,2025-06-18,2026-09-08,False
7,Riccardo,Romano,1985-11-18,riccardo.romano2@gmail.com,Piscina,Semestrale,2027-07-07,2025-07-13,2027-07-18,False
8,Cristiano,Conti,2009-02-27,cristiano.conti35@yahoo.com,Piscina,Mensile,2028-03-02,2025-03-04,2027-09-09,False
9,Giulia,Ferrari,1964-12-03,giulia.ferrari17@yahoo.com,Piscina,Semestrale,2028-04-08,2025-11-15,2026-05-08,False
10,Davide,Russo,1997-07-13,davide.russo49@outlook.it,Piscina,Semestrale,2026-12-02,2025-08-03,2026-09-29,False
11,Marco,Ricci,2014-03-24,marco.ricci14@outlook.it,Piscina,Semestrale,2027-11-08,2025-01-25,2028-11-08,False
12,Matteo,Russo,2007-01-26,matteo.russo5@outlook.it,Piscina,Mensile,2027-08-09,2025-01-13,2025-03-29,False
13,Chiara,Russo,1970-06-02,chiara.russo11@outlook.it,Piscina,Mensile,2028-02-06,2025-10-25,2028-03-10,False
14,Giulia,Moretti,1964-03-21,giulia.moretti14@yahoo.com,Piscina,Mensile,2027-10-26,2025-09-21,2026-08-27,False
15,Alessandro,Moretti,1978-08-11,alessandro.moretti13@gmail.com,Piscina,Semestrale,2026-11-11,2026-01-07,2027-04-21,False
16,Elena,Romano,1971-03-27,elena.romano39@outlook.it,Piscina,Trimestrale,2027-01-05,2025-05-27,2026-11-05,False
17,Simone,Moretti,1988-12-06,simone.moretti26@icloud.com,Piscina,Trimestrale,2026-06-05,2025-11-13,2026-06-03,False
18,Elena,Piccoli,2004-09-30,elena.piccoli51@yahoo.com,Piscina,Annuale,2026-03-29,2025-12-02,2027-06-08,False
19,Simone,Zappa,2015-03-13,simone.zappa48@yahoo.com,Piscina,Annuale,2028-09-15,2025-01-23,2025-08-30,False
20,Marco,Rossi,1958-01-30,marco.rossi62@outlook.it,Piscina,Mensile,2028-05-22,2025-12-13,2027-03-21,False
21,Valentina,Ferrari,1999-01-19,valentina.ferrari4@yahoo.com,Piscina,Trimestrale,2028-02-21,2025-11-21,2028-06-16,False
